NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-05 11:09:02,ALBA (AB),Uscat
7.1.2,2024-01-05 11:22:43,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.3,2024-01-05 11:09:35,BACAU (BC),Uscata
7.1.4,2024-01-05 11:09:03,BIHOR (BH),Uscat
7.1.5,2024-01-05 11:09:04,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-05 11:09:36,BOTOSANI (BT),Uscata
7.1.7,2024-01-05 11:49:09,BRAILA (BR),Uscat
7.1.8,2024-01-05 10:45:06,BRASOV (BV),PARTIAL UMED
7.1.9,2024-01-05 11:23:01,BUCURESTI (B),Uscat.
7.1.10,2024-01-05 11:49:09,BUZAU (BZ),Uscat
7.1.11,2024-01-05 11:51:41,CALARASI (CL),DN-uri: partial umed/ uscat. A2 uscat
7.1.12,2024-01-05 11:09:05,CLUJ (CJ),Uscat
7.1.13,2024-01-05 11:51:25,CONSTANTA (CT),"DN-uri: partial umed/ uscat. A2, A4 uscat"
7.1.14,2024-01-05 11:02:32,COVASNA (CV),Partial umed
7.1.15,2024-01-05 11:23:16,DAMBOVITA (DB),Partial umed.
7.1.16,2024-01-05 11:16:16,DOLJ (DJ),Curata si partial umeda
7.1.17,2024-01-05 11:49:10,GALATI (GL),Uscat
7.1.18,2024-01-05 11:23:30,GIURGIU (GR),Uscat.
7.1.19,2024-01-05 11:15:56,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.20,2024-01-05 10:55:23,HARGHITA (HR),Carosabil umed partial uscat
7.1.21,2024-01-05 11:52:01,IALOMITA (IL),Uscat
7.1.22,2024-01-05 11:09:21,IASI (IS),Uscata cu portiuni umede
7.1.23,2024-01-05 11:23:31,ILFOV (IF),Uscat.
7.1.24,2024-01-05 11:09:06,MARAMURES (MM),Uscat
7.1.25,2024-01-05 11:15:56,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.26,2024-01-05 11:09:29,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-01-05 11:09:21,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2024-01-05 11:15:57,OLT (OT),"Curata si uscata, izolat umeda"
7.1.29,2024-01-05 11:23:52,PRAHOVA (PH),Uscat. Partial umed: Cheia.
7.1.30,2024-01-05 11:09:06,SALAJ (SJ),Uscat
7.1.31,2024-01-05 11:09:06,SATU MARE (SM),Uscat
7.1.32,2024-01-05 11:09:09,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.33,2024-01-05 11:08:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.34,2024-01-05 11:09:22,SUCEAVA (SV),Uscata cu portiuni umede
7.1.35,2024-01-05 11:24:08,TELEORMAN (TR),Partial umed.
7.1.36,2024-01-05 11:52:01,TULCEA (TL),Uscat
7.1.37,2024-01-05 11:15:57,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.38,2024-01-05 11:09:37,VASLUI (VS),Uscata
7.1.39,2024-01-05 11:49:39,VRANCEA (VN),Uscat/Portiuni umede la munte
