NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-26 16:17:01,ALBA (AB),Uscat
7.1.2,2026-08-26 16:39:39,ARAD (AR),Uscat
7.1.3,2026-08-26 16:29:01,ARGES (AG),Uscat
7.1.4,2026-08-26 16:39:36,BACAU (BC),Uscata
7.1.5,2026-08-26 16:17:02,BIHOR (BH),Uscat
7.1.6,2026-08-26 16:17:02,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-26 16:39:37,BOTOSANI (BT),Uscata
7.1.8,2026-08-26 16:57:08,BRAILA (BR),Umed
7.1.9,2026-08-26 16:17:23,BRASOV (BV),Partial umed.
7.1.10,2026-08-26 16:29:01,BUCURESTI (B),Uscat
7.1.11,2026-08-26 16:57:28,BUZAU (BZ),Uscat
7.1.12,2026-08-26 16:44:30,CALARASI (CL),Uscat
7.1.13,2026-08-26 16:39:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-26 16:17:24,CLUJ (CJ),Umed
7.1.15,2026-08-26 16:44:30,CONSTANTA (CT),Uscat
7.1.16,2026-08-26 16:17:24,COVASNA (CV),Partial umed.
7.1.17,2026-08-26 16:29:02,DAMBOVITA (DB),Uscat
7.1.18,2026-08-26 16:20:43,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-26 16:57:09,GALATI (GL),Umed
7.1.20,2026-08-26 16:29:02,GIURGIU (GR),Uscat
7.1.21,2026-08-26 16:20:06,GORJ (GJ),Curata si umeda
7.1.22,2026-08-26 16:17:24,HARGHITA (HR),Partial umed.
7.1.23,2026-08-26 16:39:41,HUNEDOARA (HD),Uscat
7.1.24,2026-08-26 16:44:31,IALOMITA (IL),Uscat
7.1.25,2026-08-26 16:39:37,IASI (IS),Uscata
7.1.26,2026-08-26 16:29:03,ILFOV (IF),Uscat
7.1.27,2026-08-26 16:17:25,MARAMURES (MM),Umed
7.1.28,2026-08-26 16:20:44,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-26 16:30:01,MURES (MS),A3 Ungheni-Carosabil uscat
7.1.30,2026-08-26 16:39:39,NEAMT (NT),Uscata
7.1.31,2026-08-26 16:20:45,OLT (OT),Curata si uscata
7.1.32,2026-08-26 16:29:18,PRAHOVA (PH),Uscat/ umed Sinaia
7.1.33,2026-08-26 16:17:03,SALAJ (SJ),Uscat
7.1.34,2026-08-26 16:17:04,SATU MARE (SM),Uscat
7.1.35,2026-08-26 16:29:47,SIBIU (SB),A1 Saliste - Carosabil uscatA1 Boita - Carosabil uscat
7.1.36,2026-08-26 16:39:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-26 16:39:39,SUCEAVA (SV),Uscata
7.1.38,2026-08-26 16:29:03,TELEORMAN (TR),Uscat
7.1.39,2026-08-26 16:39:42,TIMIS (TM),Uscat
7.1.40,2026-08-26 16:44:31,TULCEA (TL),Uscat
7.1.41,2026-08-26 16:20:45,VALCEA (VL),Curata si uscata
7.1.42,2026-08-26 16:39:41,VASLUI (VS),Uscata
7.1.43,2026-08-26 16:57:29,VRANCEA (VN),Uscat
