NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-25 16:13:35,ALBA (AB),Uscat
7.1.2,2026-04-25 16:44:27,ARAD (AR),Uscat
7.1.3,2026-04-25 17:00:39,BACAU (BC),Uscata
7.1.4,2026-04-25 16:13:36,BIHOR (BH),Uscat
7.1.5,2026-04-25 16:13:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-25 17:00:40,BOTOSANI (BT),Uscata
7.1.7,2026-04-25 16:20:09,BRAILA (BR),USCATA
7.1.8,2026-04-25 16:28:20,BRASOV (BV),Uscat
7.1.9,2026-04-25 16:20:10,BUZAU (BZ),USCATA
7.1.10,2026-04-25 16:42:29,CALARASI (CL),Uscat
7.1.11,2026-04-25 16:44:27,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-25 16:13:37,CLUJ (CJ),Uscat
7.1.13,2026-04-25 16:42:30,CONSTANTA (CT),Uscat
7.1.14,2026-04-25 16:28:20,COVASNA (CV),Uscat
7.1.15,2026-04-25 16:14:09,DOLJ (DJ),Curata si uscata.
7.1.16,2026-04-25 16:20:11,GALATI (GL),USCATA
7.1.17,2026-04-25 16:14:09,GORJ (GJ),Curata si uscata.
7.1.18,2026-04-25 16:28:21,HARGHITA (HR),Uscat
7.1.19,2026-04-25 16:44:50,HUNEDOARA (HD),Uscat / Umed
7.1.20,2026-04-25 16:42:30,IALOMITA (IL),Uscat
7.1.21,2026-04-25 17:00:40,IASI (IS),Uscata
7.1.22,2026-04-25 16:13:38,MARAMURES (MM),Uscat
7.1.23,2026-04-25 16:14:09,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-04-25 16:28:21,MURES (MS),Uscat
7.1.25,2026-04-25 17:00:41,NEAMT (NT),Uscata
7.1.26,2026-04-25 16:14:09,OLT (OT),Curata si uscata.
7.1.27,2026-04-25 16:13:38,SALAJ (SJ),Uscat
7.1.28,2026-04-25 16:13:39,SATU MARE (SM),Uscat
7.1.29,2026-04-25 16:28:22,SIBIU (SB),Uscat
7.1.30,2026-04-25 17:00:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-04-25 17:00:42,SUCEAVA (SV),Uscata
7.1.32,2026-04-25 16:44:27,TIMIS (TM),Uscat
7.1.33,2026-04-25 16:42:30,TULCEA (TL),Uscat
7.1.34,2026-04-25 16:14:09,VALCEA (VL),Curata si uscata.
7.1.35,2026-04-25 17:00:44,VASLUI (VS),Uscata
7.1.36,2026-04-25 16:20:12,VRANCEA (VN),USCATA
