NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-26 11:44:57,ALBA (AB),Uscat
7.1.2,2026-05-26 11:46:29,ARAD (AR),Uscat
7.1.3,2026-05-26 07:01:24,ARGES (AG),Uscat.
7.1.4,2026-05-26 11:15:09,BACAU (BC),Uscata
7.1.5,2026-05-26 11:44:58,BIHOR (BH),Uscat
7.1.6,2026-05-26 11:44:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-26 11:15:12,BOTOSANI (BT),Uscata
7.1.8,2026-05-26 12:00:39,BRAILA (BR),Uscat
7.1.9,2026-05-26 10:00:39,BRASOV (BV),Uscat
7.1.10,2026-05-26 07:01:24,BUCURESTI (B),Uscat.
7.1.11,2026-05-26 12:00:40,BUZAU (BZ),Uscat
7.1.12,2026-05-26 11:46:29,CALARASI (CL),Uscat
7.1.13,2026-05-26 11:46:30,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-26 11:44:59,CLUJ (CJ),Uscat
7.1.15,2026-05-26 11:46:29,CONSTANTA (CT),Uscat
7.1.16,2026-05-26 10:00:40,COVASNA (CV),Uscat
7.1.17,2026-05-26 07:01:25,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-26 11:08:18,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-26 12:00:41,GALATI (GL),Uscat
7.1.20,2026-05-26 07:01:26,GIURGIU (GR),Uscat.
7.1.21,2026-05-26 11:08:18,GORJ (GJ),Curata si uscata
7.1.22,2026-05-26 11:16:50,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-05-26 11:46:30,HUNEDOARA (HD),Uscat
7.1.24,2026-05-26 11:46:29,IALOMITA (IL),Uscat
7.1.25,2026-05-26 11:15:13,IASI (IS),Uscata
7.1.26,2026-05-26 07:01:26,ILFOV (IF),Uscat.
7.1.27,2026-05-26 11:44:59,MARAMURES (MM),Uscat
7.1.28,2026-05-26 11:08:18,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-26 11:05:05,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-26 11:15:14,NEAMT (NT),Uscata
7.1.31,2026-05-26 11:08:19,OLT (OT),Curata si uscata
7.1.32,2026-05-26 07:01:27,PRAHOVA (PH),Uscat.
7.1.33,2026-05-26 11:45:05,SALAJ (SJ),Uscat
7.1.34,2026-05-26 11:45:06,SATU MARE (SM),Uscat
7.1.35,2026-05-26 11:04:44,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-26 11:15:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-26 11:15:14,SUCEAVA (SV),Uscata
7.1.38,2026-05-26 07:01:28,TELEORMAN (TR),Uscat.
7.1.39,2026-05-26 11:46:31,TIMIS (TM),Uscat
7.1.40,2026-05-26 11:46:30,TULCEA (TL),Uscat
7.1.41,2026-05-26 11:08:19,VALCEA (VL),Curata si uscata
7.1.42,2026-05-26 11:15:17,VASLUI (VS),Uscata
7.1.43,2026-05-26 12:00:42,VRANCEA (VN),Uscat
