NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-04 11:28:08,ALBA (AB),Umed
7.1.2,2024-10-04 12:17:51,ARAD (AR),Umed
7.1.3,2024-10-04 11:31:25,ARGES (AG),Uscat.
7.1.4,2024-10-04 11:28:08,BIHOR (BH),Umed
7.1.5,2024-10-04 11:28:08,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-10-04 11:31:38,BRAILA (BR),Uscat
7.1.7,2024-10-04 10:57:17,BRASOV (BV),USCAT
7.1.8,2024-10-04 11:31:25,BUCURESTI (B),Uscat.
7.1.9,2024-10-04 11:31:38,BUZAU (BZ),Uscat
7.1.10,2024-10-04 11:21:13,CALARASI (CL),USCATA
7.1.11,2024-10-04 12:17:51,CARAS-SEVERIN (CS),Umed
7.1.12,2024-10-04 11:28:08,CLUJ (CJ),Umed
7.1.13,2024-10-04 11:21:13,CONSTANTA (CT),USCATA
7.1.14,2024-10-04 11:19:26,COVASNA (CV),Uscat
7.1.15,2024-10-04 11:31:25,DAMBOVITA (DB),Uscat.
7.1.16,2024-10-04 11:15:12,DOLJ (DJ),Curata si uscata.
7.1.17,2024-10-04 11:31:39,GALATI (GL),Uscat
7.1.18,2024-10-04 11:31:26,GIURGIU (GR),Uscat.
7.1.19,2024-10-04 11:04:47,GORJ (GJ),Curata si umeda.
7.1.20,2024-10-04 11:12:31,HARGHITA (HR),Carosabil uscat
7.1.21,2024-10-04 12:18:25,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-10-04 11:21:13,IALOMITA (IL),USCATA
7.1.23,2024-10-04 11:31:26,ILFOV (IF),Uscat.
7.1.24,2024-10-04 11:28:08,MARAMURES (MM),Umed
7.1.25,2024-10-04 11:03:41,MEHEDINTI (MH),Curata si umeda.
7.1.26,2024-10-04 11:19:26,MURES (MS),Uscat
7.1.27,2024-10-04 11:01:47,OLT (OT),Curata si umeda.
7.1.28,2024-10-04 11:31:26,PRAHOVA (PH),Uscat.
7.1.29,2024-10-04 11:28:09,SALAJ (SJ),Umed
7.1.30,2024-10-04 11:28:09,SATU MARE (SM),Umed
7.1.31,2024-10-04 11:19:47,SIBIU (SB),Partial uscat
7.1.32,2024-10-04 11:31:26,TELEORMAN (TR),Uscat.
7.1.33,2024-10-04 12:17:51,TIMIS (TM),Umed
7.1.34,2024-10-04 11:21:13,TULCEA (TL),USCATA
7.1.35,2024-10-04 10:59:13,VALCEA (VL),Curata si umeda.
7.1.36,2024-10-04 11:31:50,VRANCEA (VN),Umed
