NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-15 16:05:28,ALBA (AB),Uscat
7.1.2,2023-09-15 16:27:19,ARAD (AR),Uscat/umed
7.1.3,2023-09-15 16:26:48,ARGES (AG),Uscat: zona de campie/Umed: zona de munte.
7.1.4,2023-09-15 16:09:03,BACAU (BC),Uscata
7.1.5,2023-09-15 16:05:28,BIHOR (BH),Uscat
7.1.6,2023-09-15 16:05:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-15 16:09:04,BOTOSANI (BT),Uscata
7.1.8,2023-09-15 16:12:01,BRAILA (BR),Uscat
7.1.9,2023-09-15 16:25:14,BRASOV (BV),Carosabil umed
7.1.10,2023-09-15 16:27:17,BUCURESTI (B),Uscat.
7.1.11,2023-09-15 16:12:01,BUZAU (BZ),Uscat
7.1.12,2023-09-15 16:52:48,CALARASI (CL),Uscat
7.1.13,2023-09-15 16:26:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-15 16:05:28,CLUJ (CJ),Uscat
7.1.15,2023-09-15 16:52:48,CONSTANTA (CT),Uscat
7.1.16,2023-09-15 16:25:15,COVASNA (CV),Carosabil umed
7.1.17,2023-09-15 16:27:17,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-15 16:35:10,DOLJ (DJ),Uscata.
7.1.19,2023-09-15 16:12:01,GALATI (GL),Uscat
7.1.20,2023-09-15 16:27:17,GIURGIU (GR),Uscat.
7.1.21,2023-09-15 16:35:10,GORJ (GJ),Uscata.
7.1.22,2023-09-15 16:25:15,HARGHITA (HR),Carosabil umed
7.1.23,2023-09-15 16:27:19,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-09-15 16:52:49,IALOMITA (IL),Uscat
7.1.25,2023-09-15 16:08:47,IASI (IS),Umeda
7.1.26,2023-09-15 16:27:17,ILFOV (IF),Uscat.
7.1.27,2023-09-15 16:05:28,MARAMURES (MM),Uscat
7.1.28,2023-09-15 16:35:10,MEHEDINTI (MH),Uscata.
7.1.29,2023-09-15 16:25:15,MURES (MS),Carosabil umed
7.1.30,2023-09-15 16:08:47,NEAMT (NT),Umeda
7.1.31,2023-09-15 16:35:11,OLT (OT),Uscata.
7.1.32,2023-09-15 16:27:47,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-09-15 16:05:29,SALAJ (SJ),Uscat
7.1.34,2023-09-15 16:05:29,SATU MARE (SM),Uscat
7.1.35,2023-09-15 16:07:15,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2023-09-15 16:08:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-09-15 16:09:04,SUCEAVA (SV),Uscata
7.1.38,2023-09-15 16:28:04,TELEORMAN (TR),Uscat.
7.1.39,2023-09-15 16:26:57,TIMIS (TM),Uscat
7.1.40,2023-09-15 16:52:49,TULCEA (TL),Uscat
7.1.41,2023-09-15 16:35:11,VALCEA (VL),Uscata.
7.1.42,2023-09-15 16:09:04,VASLUI (VS),Uscata
7.1.43,2023-09-15 16:12:01,VRANCEA (VN),Uscat
