NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-15 16:39:22,ALBA (AB),"Partial umed, exceptie: DN1, DN7 (Alba), DN1, Varianta Alba (Unirea), DN14B (Blaj)  uscat DN75, DN1R (Scarisoara-Vartop)  umed"
7.1.2,2023-12-15 16:24:33,ARAD (AR),Uscat / umed
7.1.3,2023-12-15 16:22:35,ARGES (AG),Partial umed
7.1.4,2023-12-15 16:31:05,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-15 16:39:37,BIHOR (BH),"Uscat, exceptie: DN1, DN19, DN19E, Varianta Oradea (Oradea), DN1H (Sinteu), DN75, DN76, Varianta Stei (Stei)  partial umed DN75 (Magura-Vartop)  umed"
7.1.6,2023-12-15 16:39:08,BISTRITA-NASAUD (BN),"Uscat, exceptie: DN17 (Piatra Fantanele), - umed DN17C (Dealul Stefanitei)  partial umed"
7.1.7,2023-12-15 16:31:40,BOTOSANI (BT),Uscata.
7.1.8,2023-12-15 17:56:11,BRAILA (BR),Umed
7.1.9,2023-12-15 16:04:52,BRASOV (BV),Partial umed
7.1.10,2023-12-15 16:22:18,BUCURESTI (B),Umed
7.1.11,2023-12-15 17:56:18,BUZAU (BZ),Umed
7.1.12,2023-12-15 16:31:38,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2023-12-15 16:24:34,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-15 16:38:50,CLUJ (CJ),"Uscat, exceptie: DN1R (Belis)  partial umed"
7.1.15,2023-12-15 16:31:38,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2023-12-15 16:20:20,COVASNA (CV),Carosabil partial umed
7.1.17,2023-12-15 16:22:18,DAMBOVITA (DB),Umed
7.1.18,2023-12-15 15:42:34,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2023-12-15 17:56:31,GALATI (GL),Uscat.
7.1.20,2023-12-15 16:22:18,GIURGIU (GR),Umed
7.1.21,2023-12-15 15:42:34,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-15 16:09:21,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-15 16:24:34,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-15 16:31:38,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2023-12-15 16:31:05,IASI (IS),Uscata cu portiuni umede.
7.1.26,2023-12-15 16:22:18,ILFOV (IF),Umed
7.1.27,2023-12-15 16:39:49,MARAMURES (MM),Umed
7.1.28,2023-12-15 15:42:34,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-15 16:16:19,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-12-15 16:31:05,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-15 15:42:35,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2023-12-15 16:22:35,PRAHOVA (PH),Partial umed
7.1.33,2023-12-15 16:41:21,SALAJ (SJ),"Uscat, exceptie: DN1F, DN1G (Meses), DN1H, DN19B (Nusfalau)  partial umed"
7.1.34,2023-12-15 16:40:03,SATU MARE (SM),"Uscat, exceptie: DN19 (Negresti)  partial umed"
7.1.35,2023-12-15 16:21:14,SIBIU (SB),Carosabil uscat partial umed
7.1.36,2023-12-15 16:30:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2023-12-15 16:31:05,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2023-12-15 16:22:18,TELEORMAN (TR),Umed
7.1.39,2023-12-15 16:25:16,TIMIS (TM),Uscat
7.1.40,2023-12-15 16:30:48,TULCEA (TL),Uscat
7.1.41,2023-12-15 15:44:40,VALCEA (VL),Curata si umeda.
7.1.42,2023-12-15 16:31:40,VASLUI (VS),Uscata.
7.1.43,2023-12-15 17:56:37,VRANCEA (VN),Uscat cu portiuni umede la munte
