NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-07 04:09:57,ALBA (AB),Partial umed
7.1.2,2024-01-07 04:44:55,ARAD (AR),Umed
7.1.3,2024-01-07 05:11:58,ARGES (AG),Uscat.
7.1.4,2024-01-07 04:48:42,BACAU (BC),Uscata cu portiun umede
7.1.5,2024-01-07 04:23:56,BIHOR (BH),Umed
7.1.6,2024-01-07 04:31:06,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-07 04:48:42,BOTOSANI (BT),Uscata cu portiun umede
7.1.8,2024-01-07 05:21:31,BRAILA (BR),Umed
7.1.9,2024-01-07 04:24:39,BRASOV (BV),Uscat partial umed
7.1.10,2024-01-07 05:11:59,BUCURESTI (B),Uscat.
7.1.11,2024-01-07 05:21:56,BUZAU (BZ),Uscat
7.1.12,2024-01-07 04:57:51,CALARASI (CL),DN-uri umed A2: partial umed/uscat
7.1.13,2024-01-07 04:09:34,CLUJ (CJ),Partial uscat
7.1.14,2024-01-07 04:58:12,CONSTANTA (CT),"DN-uri: partial umed/uscat A2, A4 partial umed/uscat"
7.1.15,2024-01-07 04:02:55,COVASNA (CV),Uscat partial umed
7.1.16,2024-01-07 05:11:59,DAMBOVITA (DB),Uscat.
7.1.17,2024-01-07 04:18:21,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.18,2024-01-07 05:21:31,GALATI (GL),Umed
7.1.19,2024-01-07 05:12:01,GIURGIU (GR),Uscat.
7.1.20,2024-01-07 04:18:21,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.21,2024-01-07 03:59:37,HARGHITA (HR),Carosabil umed partial uscat
7.1.22,2024-01-07 04:58:34,IALOMITA (IL),Slobozia: partial umed/uscat  Fetesti: umed
7.1.23,2024-01-07 04:48:43,IASI (IS),Uscata cu portiun umede
7.1.24,2024-01-07 05:12:03,ILFOV (IF),Uscat.
7.1.25,2024-01-07 04:24:22,MARAMURES (MM),Umed
7.1.26,2024-01-07 04:17:57,MEHEDINTI (MH),Curata si uscata
7.1.27,2024-01-07 04:14:47,MURES (MS),A3 Ungheni - carosabil uscat
7.1.28,2024-01-07 04:48:43,NEAMT (NT),Uscata cu portiun umede
7.1.29,2024-01-07 04:18:22,OLT (OT),"Curata si uscata, izolat umeda"
7.1.30,2024-01-07 05:12:06,PRAHOVA (PH),Uscat.
7.1.31,2024-01-07 04:33:08,SALAJ (SJ),Umed
7.1.32,2024-01-07 04:31:26,SATU MARE (SM),Umed
7.1.33,2024-01-07 04:14:10,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                    A1 Boita - carosabil uscat
7.1.34,2024-01-07 04:49:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.35,2024-01-07 04:48:43,SUCEAVA (SV),Uscata cu portiun umede
7.1.36,2024-01-07 05:12:10,TELEORMAN (TR),Uscat.
7.1.37,2024-01-07 04:58:56,TULCEA (TL),Partial umed/uscat
7.1.38,2024-01-07 04:18:23,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.39,2024-01-07 04:48:43,VASLUI (VS),Uscata cu portiun umede
7.1.40,2024-01-07 05:22:33,VRANCEA (VN),Uscat/Portiuni umede la munte
