NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-09 16:26:54,ALBA (AB),Umed.
7.1.2,2024-05-09 16:39:45,ARAD (AR),Uscat/umed
7.1.3,2024-05-09 16:18:43,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-05-09 16:46:44,BACAU (BC),Uscata.
7.1.5,2024-05-09 16:26:42,BIHOR (BH),Uscat.
7.1.6,2024-05-09 16:26:42,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-05-09 16:46:44,BOTOSANI (BT),Uscata.
7.1.8,2024-05-09 16:24:57,BRAILA (BR),Uscat
7.1.9,2024-05-09 16:22:09,BRASOV (BV),Umed.
7.1.10,2024-05-09 16:19:05,BUCURESTI (B),Umed
7.1.11,2024-05-09 16:24:57,BUZAU (BZ),Uscat
7.1.12,2024-05-09 16:37:44,CALARASI (CL),Uscat
7.1.13,2024-05-09 16:39:45,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-05-09 16:27:11,CLUJ (CJ),Umed.
7.1.15,2024-05-09 16:37:33,CONSTANTA (CT),Umed
7.1.16,2024-05-09 16:22:09,COVASNA (CV),Umed.
7.1.17,2024-05-09 16:19:16,DAMBOVITA (DB),Uscat
7.1.18,2024-05-09 16:12:55,DOLJ (DJ),Curata si umeda
7.1.19,2024-05-09 16:24:57,GALATI (GL),Uscat
7.1.20,2024-05-09 16:19:05,GIURGIU (GR),Umed
7.1.21,2024-05-09 16:12:56,GORJ (GJ),Curata si umeda
7.1.22,2024-05-09 16:22:09,HARGHITA (HR),Umed.
7.1.23,2024-05-09 16:39:45,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-05-09 16:37:44,IALOMITA (IL),Uscat
7.1.25,2024-05-09 16:46:44,IASI (IS),Uscata.
7.1.26,2024-05-09 16:19:05,ILFOV (IF),Umed
7.1.27,2024-05-09 16:26:42,MARAMURES (MM),Uscat.
7.1.28,2024-05-09 16:12:56,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-05-09 16:22:09,MURES (MS),Umed.
7.1.30,2024-05-09 16:46:44,NEAMT (NT),Uscata.
7.1.31,2024-05-09 16:13:42,OLT (OT),Curata si uscata
7.1.32,2024-05-09 16:18:43,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-05-09 16:26:42,SALAJ (SJ),Uscat.
7.1.34,2024-05-09 16:26:42,SATU MARE (SM),Uscat.
7.1.35,2024-05-09 16:22:09,SIBIU (SB),Umed.
7.1.36,2024-05-09 16:46:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-05-09 16:46:45,SUCEAVA (SV),Uscata.
7.1.38,2024-05-09 16:19:31,TELEORMAN (TR),Partial umed
7.1.39,2024-05-09 16:39:58,TIMIS (TM),Uscat
7.1.40,2024-05-09 16:37:44,TULCEA (TL),Uscat
7.1.41,2024-05-09 16:13:21,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-05-09 16:46:45,VASLUI (VS),Uscata.
7.1.43,2024-05-09 16:24:57,VRANCEA (VN),Uscat
