NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-07 16:10:24,ALBA (AB),Uscat
7.1.2,2023-11-07 16:51:45,ARAD (AR),Uscat
7.1.3,2023-11-07 16:10:25,BIHOR (BH),Uscat
7.1.4,2023-11-07 16:10:26,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-11-07 16:45:25,BRAILA (BR),USCAT
7.1.6,2023-11-07 16:35:31,BRASOV (BV),Uscat.
7.1.7,2023-11-07 16:45:26,BUZAU (BZ),USCAT
7.1.8,2023-11-07 16:39:23,CALARASI (CL),Uscat
7.1.9,2023-11-07 16:51:46,CARAS-SEVERIN (CS),Uscat
7.1.10,2023-11-07 16:10:26,CLUJ (CJ),Uscat
7.1.11,2023-11-07 16:39:24,CONSTANTA (CT),Uscat
7.1.12,2023-11-07 16:35:32,COVASNA (CV),Uscat.
7.1.13,2023-11-07 16:38:09,DOLJ (DJ),Curata si uscata
7.1.14,2023-11-07 16:45:27,GALATI (GL),USCAT
7.1.15,2023-11-07 16:38:42,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.16,2023-11-07 16:02:17,HARGHITA (HR),Carosabil uscat.
7.1.17,2023-11-07 16:52:55,HUNEDOARA (HD),Uscat/umed
7.1.18,2023-11-07 16:39:25,IALOMITA (IL),Uscat
7.1.19,2023-11-07 16:10:27,MARAMURES (MM),Uscat
7.1.20,2023-11-07 16:38:10,MEHEDINTI (MH),Curata si uscata
7.1.21,2023-11-07 16:16:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2023-11-07 16:38:11,OLT (OT),Curata si uscata
7.1.23,2023-11-07 16:10:27,SALAJ (SJ),Uscat
7.1.24,2023-11-07 16:10:27,SATU MARE (SM),Uscat
7.1.25,2023-11-07 16:35:33,SIBIU (SB),Uscat.
7.1.26,2023-11-07 16:51:47,TIMIS (TM),Uscat
7.1.27,2023-11-07 16:39:25,TULCEA (TL),Uscat
7.1.28,2023-11-07 16:39:22,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.29,2023-11-07 16:45:28,VRANCEA (VN),USCAT
