NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-27 11:29:36,ALBA (AB),Uscat
7.1.2,2025-10-27 11:35:05,ARAD (AR),Uscat
7.1.3,2025-10-27 11:29:09,ARGES (AG),Uscat/ partial umed
7.1.4,2025-10-27 11:59:42,BACAU (BC),Uscat
7.1.5,2025-10-27 11:29:36,BIHOR (BH),Uscat
7.1.6,2025-10-27 11:29:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-27 11:59:42,BOTOSANI (BT),Uscat
7.1.8,2025-10-27 11:43:10,BRAILA (BR),Uscat
7.1.9,2025-10-27 10:37:42,BRASOV (BV),Umed
7.1.10,2025-10-27 11:28:51,BUCURESTI (B),Uscat
7.1.11,2025-10-27 11:43:11,BUZAU (BZ),Uscat
7.1.12,2025-10-27 11:57:41,CALARASI (CL),Umed
7.1.13,2025-10-27 11:35:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-27 11:29:36,CLUJ (CJ),Uscat
7.1.15,2025-10-27 11:57:41,CONSTANTA (CT),Umed
7.1.16,2025-10-27 10:37:43,COVASNA (CV),Umed
7.1.17,2025-10-27 11:28:51,DAMBOVITA (DB),Uscat
7.1.18,2025-10-27 10:59:00,DOLJ (DJ),Curata si umeda.
7.1.19,2025-10-27 11:43:11,GALATI (GL),Uscat
7.1.20,2025-10-27 11:28:51,GIURGIU (GR),Uscat
7.1.21,2025-10-27 11:04:42,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-27 11:10:10,HARGHITA (HR),Uscat
7.1.23,2025-10-27 11:35:26,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-10-27 11:57:54,IALOMITA (IL),Uscat
7.1.25,2025-10-27 11:59:43,IASI (IS),Uscat
7.1.26,2025-10-27 11:28:51,ILFOV (IF),Uscat
7.1.27,2025-10-27 11:29:36,MARAMURES (MM),Uscat
7.1.28,2025-10-27 11:05:25,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-27 10:42:13,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-27 11:59:57,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-10-27 10:59:01,OLT (OT),Curata si umeda.
7.1.32,2025-10-27 11:29:31,PRAHOVA (PH),Uscat/ partial umed la Sinaia si Cheia
7.1.33,2025-10-27 11:29:36,SALAJ (SJ),Uscat
7.1.34,2025-10-27 11:29:37,SATU MARE (SM),Uscat
7.1.35,2025-10-27 10:41:55,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-10-27 11:59:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2025-10-27 11:59:58,SUCEAVA (SV),Uscat cu portiuni umede
7.1.38,2025-10-27 11:28:51,TELEORMAN (TR),Uscat
7.1.39,2025-10-27 11:35:08,TIMIS (TM),Uscat
7.1.40,2025-10-27 11:57:54,TULCEA (TL),Uscat
7.1.41,2025-10-27 10:59:02,VALCEA (VL),Curata si umeda.
7.1.42,2025-10-27 11:43:12,VRANCEA (VN),Uscat
