NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-07 16:33:01,ALBA (AB),Umed
7.1.2,2024-12-07 16:32:41,ARAD (AR),Umed / uscat
7.1.3,2024-12-07 16:31:28,ARGES (AG),Umed. Exceptie: DN 7C km 96-104 partial zapada 0-1 cm.
7.1.4,2024-12-07 16:55:20,BACAU (BC),Umeda.
7.1.5,2024-12-07 16:32:32,BIHOR (BH),Partial umed
7.1.6,2024-12-07 16:31:59,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-07 16:55:20,BOTOSANI (BT),Umeda.
7.1.8,2024-12-07 16:31:53,BRAILA (BR),Umed
7.1.9,2024-12-07 16:32:24,BRASOV (BV),Umed
7.1.10,2024-12-07 16:31:46,BUCURESTI (B),Umed.
7.1.11,2024-12-07 16:31:53,BUZAU (BZ),Umed
7.1.12,2024-12-07 16:28:01,CALARASI (CL),Umed
7.1.13,2024-12-07 16:32:41,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-12-07 16:32:00,CLUJ (CJ),Umed
7.1.15,2024-12-07 16:28:01,CONSTANTA (CT),Umed
7.1.16,2024-12-07 16:01:41,COVASNA (CV),Umed
7.1.17,2024-12-07 16:31:46,DAMBOVITA (DB),Umed.
7.1.18,2024-12-07 15:57:02,DOLJ (DJ),Curata si partial umeda.
7.1.19,2024-12-07 16:31:53,GALATI (GL),Umed
7.1.20,2024-12-07 16:31:46,GIURGIU (GR),Umed.
7.1.21,2024-12-07 15:45:27,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-07 16:04:11,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-07 16:33:12,HUNEDOARA (HD),Umed
7.1.24,2024-12-07 16:28:01,IALOMITA (IL),Umed
7.1.25,2024-12-07 16:55:20,IASI (IS),Umeda.
7.1.26,2024-12-07 16:31:46,ILFOV (IF),Umed.
7.1.27,2024-12-07 16:32:00,MARAMURES (MM),Umed
7.1.28,2024-12-07 15:48:16,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-12-07 16:06:53,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-12-07 16:55:20,NEAMT (NT),Umeda.
7.1.31,2024-12-07 15:44:11,OLT (OT),Curata si umeda.
7.1.32,2024-12-07 16:31:46,PRAHOVA (PH),Umed.
7.1.33,2024-12-07 16:32:00,SALAJ (SJ),Umed
7.1.34,2024-12-07 16:32:32,SATU MARE (SM),Partial umed
7.1.35,2024-12-07 16:06:37,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-12-07 16:55:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-07 16:55:20,SUCEAVA (SV),Umeda.
7.1.38,2024-12-07 16:31:46,TELEORMAN (TR),Umed.
7.1.39,2024-12-07 16:32:41,TIMIS (TM),Umed / uscat
7.1.40,2024-12-07 16:28:01,TULCEA (TL),Umed
7.1.41,2024-12-07 15:57:29,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-07 16:55:20,VASLUI (VS),Umeda.
7.1.43,2024-12-07 16:31:54,VRANCEA (VN),Umed
