NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-11 11:43:27,ALBA (AB),Uscat
7.1.2,2026-09-11 11:22:29,ARAD (AR),Uscat
7.1.3,2026-09-11 11:16:17,ARGES (AG),USCAT.
7.1.4,2026-09-11 11:13:41,BACAU (BC),Uscata
7.1.5,2026-09-11 11:43:27,BIHOR (BH),Uscat
7.1.6,2026-09-11 11:43:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-11 11:13:42,BOTOSANI (BT),Uscata
7.1.8,2026-09-11 11:32:53,BRAILA (BR),USCATA
7.1.9,2026-09-11 10:42:09,BRASOV (BV),Uscat
7.1.10,2026-09-11 11:16:17,BUCURESTI (B),USCAT.
7.1.11,2026-09-11 11:32:54,BUZAU (BZ),USCATA
7.1.12,2026-09-11 11:53:17,CALARASI (CL),Uscat
7.1.13,2026-09-11 11:22:30,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-11 11:43:29,CLUJ (CJ),Uscat
7.1.15,2026-09-11 11:53:18,CONSTANTA (CT),Uscat
7.1.16,2026-09-11 10:42:20,COVASNA (CV),Uscat
7.1.17,2026-09-11 11:16:18,DAMBOVITA (DB),USCAT.
7.1.18,2026-09-11 11:04:41,DOLJ (DJ),Curata si uscata.
7.1.19,2026-09-11 11:32:54,GALATI (GL),USCATA
7.1.20,2026-09-11 11:16:19,GIURGIU (GR),USCAT.
7.1.21,2026-09-11 11:04:42,GORJ (GJ),Curata si uscata.
7.1.22,2026-09-11 10:55:09,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-09-11 11:22:31,HUNEDOARA (HD),Uscat
7.1.24,2026-09-11 11:53:18,IALOMITA (IL),Uscat
7.1.25,2026-09-11 11:13:43,IASI (IS),Uscata
7.1.26,2026-09-11 11:16:19,ILFOV (IF),USCAT.
7.1.27,2026-09-11 11:43:30,MARAMURES (MM),Uscat
7.1.28,2026-09-11 11:04:43,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-09-11 10:53:16,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-09-11 11:13:44,NEAMT (NT),Uscata
7.1.31,2026-09-11 11:04:44,OLT (OT),Curata si uscata.
7.1.32,2026-09-11 11:16:19,PRAHOVA (PH),USCAT.
7.1.33,2026-09-11 11:43:30,SALAJ (SJ),Uscat
7.1.34,2026-09-11 11:43:31,SATU MARE (SM),Uscat
7.1.35,2026-09-11 10:52:56,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-09-11 11:13:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-11 11:13:44,SUCEAVA (SV),Uscata
7.1.38,2026-09-11 11:16:20,TELEORMAN (TR),USCAT.
7.1.39,2026-09-11 11:22:32,TIMIS (TM),Uscat
7.1.40,2026-09-11 11:53:19,TULCEA (TL),Uscat
7.1.41,2026-09-11 11:04:45,VALCEA (VL),Curata si uscata.
7.1.42,2026-09-11 11:13:46,VASLUI (VS),Uscata
7.1.43,2026-09-11 11:32:54,VRANCEA (VN),USCATA
