NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-12 05:27:57,ALBA (AB),Partial umed
7.1.2,2025-12-12 05:51:19,ARAD (AR),Uscat/Umed
7.1.3,2025-12-12 05:17:17,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-12 05:58:34,BACAU (BC),Umeda
7.1.5,2025-12-12 05:28:13,BIHOR (BH),Partial umed
7.1.6,2025-12-12 05:27:36,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-12 05:58:34,BOTOSANI (BT),Umeda
7.1.8,2025-12-12 05:31:29,BRAILA (BR),Umed
7.1.9,2025-12-12 04:11:18,BRASOV (BV),Uscat
7.1.10,2025-12-12 05:16:34,BUCURESTI (B),Umed
7.1.11,2025-12-12 05:31:54,BUZAU (BZ),Uscat
7.1.12,2025-12-12 05:51:41,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.13,2025-12-12 05:51:36,CARAS-SEVERIN (CS),Umed/Uscat
7.1.14,2025-12-12 05:28:32,CLUJ (CJ),Partial umed
7.1.15,2025-12-12 05:52:03,CONSTANTA (CT),Uscat A2: partial umed/ partial uscat: A4: partial umed/ partial uscat
7.1.16,2025-12-12 04:10:34,COVASNA (CV),"Uscat,partial umed."
7.1.17,2025-12-12 05:16:56,DAMBOVITA (DB),Uscat
7.1.18,2025-12-12 04:18:20,DOLJ (DJ),Curata si partial umeda.
7.1.19,2025-12-12 05:31:54,GALATI (GL),Uscat
7.1.20,2025-12-12 05:16:35,GIURGIU (GR),Umed
7.1.21,2025-12-12 04:27:14,GORJ (GJ),Curata si uscata.
7.1.22,2025-12-12 04:01:27,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-12-12 05:51:20,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-12-12 05:52:25,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-12-12 05:58:35,IASI (IS),Umeda
7.1.26,2025-12-12 05:16:35,ILFOV (IF),Umed
7.1.27,2025-12-12 05:27:37,MARAMURES (MM),Umed
7.1.28,2025-12-12 04:27:58,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-12-12 04:00:49,MURES (MS),Partial umed
7.1.30,2025-12-12 05:58:36,NEAMT (NT),Umeda
7.1.31,2025-12-12 04:12:11,OLT (OT),"Curata si umeda, izolat uscata."
7.1.32,2025-12-12 05:16:56,PRAHOVA (PH),Uscat
7.1.33,2025-12-12 05:27:38,SALAJ (SJ),Umed
7.1.34,2025-12-12 05:27:38,SATU MARE (SM),Umed
7.1.35,2025-12-12 04:22:12,SIBIU (SB),"Uscat,partial umed."
7.1.36,2025-12-12 05:58:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-12 05:58:36,SUCEAVA (SV),Umeda
7.1.38,2025-12-12 05:16:36,TELEORMAN (TR),Umed
7.1.39,2025-12-12 05:51:00,TIMIS (TM),Umed
7.1.40,2025-12-12 05:51:24,TULCEA (TL),Uscat
7.1.41,2025-12-12 04:27:39,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-12 05:58:37,VASLUI (VS),Umeda
7.1.43,2025-12-12 05:32:39,VRANCEA (VN),Uscat cu portiuni umede
