NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-29 16:29:38,ALBA (AB),Uscat.
7.1.2,2023-10-29 16:23:35,ARAD (AR),Uscat
7.1.3,2023-10-29 16:28:16,ARGES (AG),Uscat.
7.1.4,2023-10-29 16:45:14,BACAU (BC),Uscata
7.1.5,2023-10-29 16:29:38,BIHOR (BH),Uscat.
7.1.6,2023-10-29 16:29:38,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-29 16:45:15,BOTOSANI (BT),Uscata
7.1.8,2023-10-29 16:52:37,BRAILA (BR),Uscat
7.1.9,2023-10-29 16:24:40,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-29 16:28:16,BUCURESTI (B),Uscat.
7.1.11,2023-10-29 16:52:38,BUZAU (BZ),Uscat
7.1.12,2023-10-29 16:50:12,CALARASI (CL),Uscat
7.1.13,2023-10-29 16:23:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-29 16:29:39,CLUJ (CJ),Uscat.
7.1.15,2023-10-29 16:50:13,CONSTANTA (CT),Uscat
7.1.16,2023-10-29 16:24:41,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-29 16:28:16,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-29 16:22:59,DOLJ (DJ),Uscata.
7.1.19,2023-10-29 16:52:39,GALATI (GL),Uscat
7.1.20,2023-10-29 16:28:17,GIURGIU (GR),Uscat.
7.1.21,2023-10-29 16:22:59,GORJ (GJ),Uscata.
7.1.22,2023-10-29 16:24:42,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-29 16:23:37,HUNEDOARA (HD),Uscat
7.1.24,2023-10-29 16:50:13,IALOMITA (IL),Uscat
7.1.25,2023-10-29 16:45:15,IASI (IS),Uscata
7.1.26,2023-10-29 16:28:17,ILFOV (IF),Uscat.
7.1.27,2023-10-29 16:29:39,MARAMURES (MM),Uscat.
7.1.28,2023-10-29 16:23:00,MEHEDINTI (MH),Uscata.
7.1.29,2023-10-29 16:24:42,MURES (MS),Carosabil uscat
7.1.30,2023-10-29 16:45:15,NEAMT (NT),Uscata
7.1.31,2023-10-29 16:23:00,OLT (OT),Uscata.
7.1.32,2023-10-29 16:28:17,PRAHOVA (PH),Uscat.
7.1.33,2023-10-29 16:29:39,SALAJ (SJ),Uscat.
7.1.34,2023-10-29 16:29:40,SATU MARE (SM),Uscat.
7.1.35,2023-10-29 16:24:43,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-29 16:45:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-29 16:45:16,SUCEAVA (SV),Uscata
7.1.38,2023-10-29 16:28:17,TELEORMAN (TR),Uscat.
7.1.39,2023-10-29 16:23:38,TIMIS (TM),Uscat
7.1.40,2023-10-29 16:50:14,TULCEA (TL),Uscat
7.1.41,2023-10-29 16:23:00,VALCEA (VL),Uscata.
7.1.42,2023-10-29 16:45:17,VASLUI (VS),Uscata
7.1.43,2023-10-29 16:52:39,VRANCEA (VN),Uscat
