NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-08 16:04:36,ALBA (AB),Uscat
7.1.2,2024-11-08 16:32:28,ARAD (AR),Uscat
7.1.3,2024-11-08 16:45:00,BACAU (BC),Uscata.
7.1.4,2024-11-08 16:04:36,BIHOR (BH),Uscat
7.1.5,2024-11-08 16:04:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-08 16:45:01,BOTOSANI (BT),Uscata.
7.1.7,2024-11-08 16:25:56,BRAILA (BR),Uscat
7.1.8,2024-11-08 16:05:44,BRASOV (BV),Uscat
7.1.9,2024-11-08 16:25:56,BUZAU (BZ),Uscat
7.1.10,2024-11-08 16:51:11,CALARASI (CL),Uscat
7.1.11,2024-11-08 16:32:28,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-11-08 16:04:36,CLUJ (CJ),Uscat
7.1.13,2024-11-08 16:51:11,CONSTANTA (CT),Uscat
7.1.14,2024-11-08 16:30:00,COVASNA (CV),Uscat.
7.1.15,2024-11-08 15:31:16,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-08 16:25:56,GALATI (GL),Uscat
7.1.17,2024-11-08 15:31:16,GORJ (GJ),Curata si uscata.
7.1.18,2024-11-08 16:07:15,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-11-08 16:32:29,HUNEDOARA (HD),Uscat
7.1.20,2024-11-08 16:51:11,IALOMITA (IL),Uscat
7.1.21,2024-11-08 16:45:01,IASI (IS),Uscata.
7.1.22,2024-11-08 16:04:36,MARAMURES (MM),Uscat
7.1.23,2024-11-08 15:31:16,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-08 16:14:44,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-11-08 16:45:01,NEAMT (NT),Uscata.
7.1.26,2024-11-08 15:31:16,OLT (OT),Curata si uscata.
7.1.27,2024-11-08 16:04:36,SALAJ (SJ),Uscat
7.1.28,2024-11-08 16:04:36,SATU MARE (SM),Uscat
7.1.29,2024-11-08 16:30:01,SIBIU (SB),Uscat.
7.1.30,2024-11-08 16:45:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-11-08 16:45:01,SUCEAVA (SV),Uscata.
7.1.32,2024-11-08 16:32:29,TIMIS (TM),Uscat
7.1.33,2024-11-08 16:51:11,TULCEA (TL),Uscat
7.1.34,2024-11-08 15:31:16,VALCEA (VL),Curata si uscata.
7.1.35,2024-11-08 16:45:01,VASLUI (VS),Uscata.
7.1.36,2024-11-08 16:25:56,VRANCEA (VN),Uscat
