NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-26 06:24:07,ALBA (AB),Uscat
7.1.2,2024-08-26 06:29:49,ARAD (AR),Uscat
7.1.3,2024-08-26 07:05:34,ARGES (AG),Uscat
7.1.4,2024-08-26 07:07:45,BACAU (BC),Uscata
7.1.5,2024-08-26 06:24:08,BIHOR (BH),Uscat
7.1.6,2024-08-26 06:24:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-26 07:07:46,BOTOSANI (BT),Uscata
7.1.8,2024-08-26 06:54:12,BRAILA (BR),Uscat
7.1.9,2024-08-26 06:22:58,BRASOV (BV),Uscat.
7.1.10,2024-08-26 07:05:34,BUCURESTI (B),Uscat
7.1.11,2024-08-26 06:54:12,BUZAU (BZ),Uscat
7.1.12,2024-08-26 06:49:53,CALARASI (CL),Uscat
7.1.13,2024-08-26 06:29:49,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-26 06:24:08,CLUJ (CJ),Uscat
7.1.15,2024-08-26 06:49:53,CONSTANTA (CT),Uscat
7.1.16,2024-08-26 06:22:58,COVASNA (CV),Uscat.
7.1.17,2024-08-26 07:05:35,DAMBOVITA (DB),Uscat
7.1.18,2024-08-26 06:29:15,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-26 06:54:13,GALATI (GL),Uscat
7.1.20,2024-08-26 07:05:35,GIURGIU (GR),Uscat
7.1.21,2024-08-26 06:29:15,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-26 06:22:59,HARGHITA (HR),Uscat.
7.1.23,2024-08-26 06:29:50,HUNEDOARA (HD),Uscat
7.1.24,2024-08-26 06:49:53,IALOMITA (IL),Uscat
7.1.25,2024-08-26 07:07:46,IASI (IS),Uscata
7.1.26,2024-08-26 07:05:36,ILFOV (IF),Uscat
7.1.27,2024-08-26 06:24:08,MARAMURES (MM),Uscat
7.1.28,2024-08-26 06:29:16,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-08-26 06:54:35,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-08-26 07:07:47,NEAMT (NT),Uscata
7.1.31,2024-08-26 06:29:16,OLT (OT),Curata si uscata.
7.1.32,2024-08-26 07:05:36,PRAHOVA (PH),Uscat
7.1.33,2024-08-26 06:24:08,SALAJ (SJ),Uscat
7.1.34,2024-08-26 06:24:09,SATU MARE (SM),Uscat
7.1.35,2024-08-26 06:55:12,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-08-26 07:07:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-26 07:07:48,SUCEAVA (SV),Uscata
7.1.38,2024-08-26 07:05:36,TELEORMAN (TR),Uscat
7.1.39,2024-08-26 06:29:50,TIMIS (TM),Uscat
7.1.40,2024-08-26 06:49:53,TULCEA (TL),Uscat
7.1.41,2024-08-26 06:29:16,VALCEA (VL),Curata si uscata.
7.1.42,2024-08-26 07:07:48,VASLUI (VS),Uscata
7.1.43,2024-08-26 06:54:13,VRANCEA (VN),Uscat
