NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-22 11:16:55,ALBA (AB),Uscat
7.1.2,2024-06-22 11:20:28,ARAD (AR),Uscat
7.1.3,2024-06-22 11:21:29,ARGES (AG),Uscat
7.1.4,2024-06-22 11:35:01,BACAU (BC),Uscata
7.1.5,2024-06-22 11:16:55,BIHOR (BH),Uscat
7.1.6,2024-06-22 11:16:55,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-22 11:35:01,BOTOSANI (BT),Uscata
7.1.8,2024-06-22 11:22:55,BRAILA (BR),Uscat
7.1.9,2024-06-22 11:09:10,BRASOV (BV),Uscat
7.1.10,2024-06-22 11:21:29,BUCURESTI (B),Uscat
7.1.11,2024-06-22 11:22:55,BUZAU (BZ),Uscat
7.1.12,2024-06-22 11:51:02,CALARASI (CL),Uscat
7.1.13,2024-06-22 11:20:28,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-22 11:16:55,CLUJ (CJ),Uscat
7.1.15,2024-06-22 11:51:02,CONSTANTA (CT),Uscat
7.1.16,2024-06-22 11:09:10,COVASNA (CV),Uscat
7.1.17,2024-06-22 11:21:29,DAMBOVITA (DB),Uscat
7.1.18,2024-06-22 11:21:03,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-22 11:22:56,GALATI (GL),Uscat
7.1.20,2024-06-22 11:21:29,GIURGIU (GR),Uscat
7.1.21,2024-06-22 11:21:03,GORJ (GJ),Curata si uscata
7.1.22,2024-06-22 11:09:10,HARGHITA (HR),Uscat
7.1.23,2024-06-22 11:20:28,HUNEDOARA (HD),Uscat
7.1.24,2024-06-22 11:51:02,IALOMITA (IL),Uscat
7.1.25,2024-06-22 11:35:01,IASI (IS),Uscata
7.1.26,2024-06-22 11:21:29,ILFOV (IF),Uscat
7.1.27,2024-06-22 11:16:55,MARAMURES (MM),Uscat
7.1.28,2024-06-22 11:21:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-22 11:09:10,MURES (MS),Uscat
7.1.30,2024-06-22 11:35:01,NEAMT (NT),Uscata
7.1.31,2024-06-22 11:21:03,OLT (OT),Curata si uscata
7.1.32,2024-06-22 11:21:29,PRAHOVA (PH),Uscat
7.1.33,2024-06-22 11:16:55,SALAJ (SJ),Uscat
7.1.34,2024-06-22 11:16:55,SATU MARE (SM),Uscat
7.1.35,2024-06-22 11:07:38,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-06-22 11:35:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-22 11:35:01,SUCEAVA (SV),Uscata
7.1.38,2024-06-22 11:21:29,TELEORMAN (TR),Uscat
7.1.39,2024-06-22 11:20:28,TIMIS (TM),Uscat
7.1.40,2024-06-22 11:51:02,TULCEA (TL),Uscat
7.1.41,2024-06-22 11:21:03,VALCEA (VL),Curata si uscata
7.1.42,2024-06-22 11:35:01,VASLUI (VS),Uscata
7.1.43,2024-06-22 11:22:56,VRANCEA (VN),Uscat
