NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-17 06:01:55,ALBA (AB),Uscat
7.1.2,2024-10-17 06:33:50,ARAD (AR),Uscat
7.1.3,2024-10-17 07:50:05,ARGES (AG),Uscat.
7.1.4,2024-10-17 06:36:08,BACAU (BC),Uscata
7.1.5,2024-10-17 06:01:55,BIHOR (BH),Uscat
7.1.6,2024-10-17 06:01:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-17 06:36:08,BOTOSANI (BT),Uscata
7.1.8,2024-10-17 06:50:40,BRAILA (BR),Uscat
7.1.9,2024-10-17 07:04:27,BRASOV (BV),Uscat
7.1.10,2024-10-17 07:50:05,BUCURESTI (B),Uscat.
7.1.11,2024-10-17 06:50:40,BUZAU (BZ),Uscat
7.1.12,2024-10-17 06:52:52,CALARASI (CL),Uscat
7.1.13,2024-10-17 06:33:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-17 06:01:56,CLUJ (CJ),Uscat
7.1.15,2024-10-17 06:52:52,CONSTANTA (CT),Uscat
7.1.16,2024-10-17 07:04:27,COVASNA (CV),Uscat
7.1.17,2024-10-17 07:50:05,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-17 06:23:31,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-17 06:50:40,GALATI (GL),Uscat
7.1.20,2024-10-17 07:50:06,GIURGIU (GR),Uscat.
7.1.21,2024-10-17 06:23:55,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-10-17 07:04:28,HARGHITA (HR),Uscat
7.1.23,2024-10-17 06:33:51,HUNEDOARA (HD),Uscat
7.1.24,2024-10-17 06:52:52,IALOMITA (IL),Uscat
7.1.25,2024-10-17 06:36:08,IASI (IS),Uscata
7.1.26,2024-10-17 07:50:06,ILFOV (IF),Uscat.
7.1.27,2024-10-17 06:01:57,MARAMURES (MM),Uscat
7.1.28,2024-10-17 06:23:32,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-17 07:07:05,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-10-17 06:36:08,NEAMT (NT),Uscata
7.1.31,2024-10-17 06:23:32,OLT (OT),Curata si uscata.
7.1.32,2024-10-17 07:50:07,PRAHOVA (PH),Uscat.
7.1.33,2024-10-17 06:01:57,SALAJ (SJ),Uscat
7.1.34,2024-10-17 06:01:58,SATU MARE (SM),Uscat
7.1.35,2024-10-17 07:06:39,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-10-17 06:36:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-17 06:36:09,SUCEAVA (SV),Uscata
7.1.38,2024-10-17 07:50:08,TELEORMAN (TR),Uscat.
7.1.39,2024-10-17 06:33:52,TIMIS (TM),Uscat
7.1.40,2024-10-17 06:52:52,TULCEA (TL),Uscat
7.1.41,2024-10-17 06:23:32,VALCEA (VL),Curata si uscata.
7.1.42,2024-10-17 06:36:09,VASLUI (VS),Uscata
7.1.43,2024-10-17 06:51:06,VRANCEA (VN),Uscat ses / Umed deal
