NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-05 16:09:04,ALBA (AB),Partial umed
7.1.2,2024-01-05 16:22:12,ARGES (AG),"Uscat. Partial umed: Capataneni, Piscu Negru."
7.1.3,2024-01-05 16:07:35,BACAU (BC),Uscata
7.1.4,2024-01-05 16:09:04,BISTRITA-NASAUD (BN),Partial umed
7.1.5,2024-01-05 16:07:35,BOTOSANI (BT),Uscata
7.1.6,2024-01-05 16:47:43,BRAILA (BR),Uscat
7.1.7,2024-01-05 15:59:58,BRASOV (BV),"Uscat,partial umed"
7.1.8,2024-01-05 16:22:28,BUCURESTI (B),Uscat.
7.1.9,2024-01-05 16:47:44,BUZAU (BZ),Uscat
7.1.10,2024-01-05 16:54:01,CALARASI (CL),Uscat
7.1.11,2024-01-05 16:08:11,CLUJ (CJ),Uscat
7.1.12,2024-01-05 16:54:02,CONSTANTA (CT),Uscat
7.1.13,2024-01-05 16:10:36,COVASNA (CV),Partial umed
7.1.14,2024-01-05 16:22:54,DAMBOVITA (DB),Uscat. Partial umed: zona de munte.
7.1.15,2024-01-05 16:08:44,DOLJ (DJ),Curata si uscata
7.1.16,2024-01-05 16:47:44,GALATI (GL),Uscat
7.1.17,2024-01-05 16:23:14,GIURGIU (GR),Uscat.
7.1.18,2024-01-05 16:09:09,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.19,2024-01-05 15:44:38,HARGHITA (HR),Carosabil uscat partial umed
7.1.20,2024-01-05 16:54:02,IALOMITA (IL),Uscat
7.1.21,2024-01-05 16:07:35,IASI (IS),Uscata
7.1.22,2024-01-05 16:23:15,ILFOV (IF),Uscat.
7.1.23,2024-01-05 16:09:10,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-01-05 16:06:51,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-01-05 16:07:36,NEAMT (NT),Uscata
7.1.26,2024-01-05 16:08:44,OLT (OT),Curata si uscata
7.1.27,2024-01-05 16:23:15,PRAHOVA (PH),Uscat.
7.1.28,2024-01-05 16:08:11,SALAJ (SJ),Uscat
7.1.29,2024-01-05 16:08:11,SATU MARE (SM),Uscat
7.1.30,2024-01-05 16:10:37,SIBIU (SB),Partial umed
7.1.31,2024-01-05 16:07:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.32,2024-01-05 16:07:36,SUCEAVA (SV),Uscata
7.1.33,2024-01-05 16:23:16,TELEORMAN (TR),Uscat.
7.1.34,2024-01-05 16:54:03,TULCEA (TL),Uscat
7.1.35,2024-01-05 16:09:11,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.36,2024-01-05 16:07:37,VASLUI (VS),Uscata
7.1.37,2024-01-05 16:47:45,VRANCEA (VN),Uscat
