NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-15 06:23:30,ALBA (AB),Uscat
7.1.2,2026-06-15 06:34:03,ARAD (AR),Uscat
7.1.3,2026-06-15 06:23:31,BIHOR (BH),Uscat
7.1.4,2026-06-15 06:23:48,BISTRITA-NASAUD (BN),Partial umed
7.1.5,2026-06-15 06:25:57,BRASOV (BV),Partial umed
7.1.6,2026-06-15 06:34:19,CARAS-SEVERIN (CS),Uscat/umed
7.1.7,2026-06-15 06:23:32,CLUJ (CJ),Uscat
7.1.8,2026-06-15 06:25:57,COVASNA (CV),Partial umed
7.1.9,2026-06-15 06:25:58,HARGHITA (HR),Partial umed
7.1.10,2026-06-15 06:34:20,HUNEDOARA (HD),Uscat/umed
7.1.11,2026-06-15 06:23:33,MARAMURES (MM),Uscat
7.1.12,2026-06-15 06:45:00,MURES (MS),A3 Ungheni  carosabil uscat
7.1.13,2026-06-15 06:23:34,SALAJ (SJ),Uscat
7.1.14,2026-06-15 06:23:34,SATU MARE (SM),Uscat
7.1.15,2026-06-15 06:44:36,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.16,2026-06-15 06:34:04,TIMIS (TM),Uscat
