NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-02 11:25:00,ALBA (AB),Partial umed
7.1.2,2025-03-02 11:34:37,ARAD (AR),Uscat
7.1.3,2025-03-02 11:24:32,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2025-03-02 11:29:19,BACAU (BC),Umeda
7.1.5,2025-03-02 11:25:03,BIHOR (BH),Partial umed
7.1.6,2025-03-02 11:25:15,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-03-02 11:29:19,BOTOSANI (BT),Umeda
7.1.8,2025-03-02 11:40:33,BRAILA (BR),Umed
7.1.9,2025-03-02 10:58:57,BRASOV (BV),Umed
7.1.10,2025-03-02 11:24:14,BUCURESTI (B),Umed
7.1.11,2025-03-02 11:40:33,BUZAU (BZ),Umed
7.1.12,2025-03-02 11:49:01,CALARASI (CL),Umed
7.1.13,2025-03-02 11:34:49,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-03-02 11:25:04,CLUJ (CJ),Partial umed
7.1.15,2025-03-02 11:49:01,CONSTANTA (CT),Umed
7.1.16,2025-03-02 10:45:13,COVASNA (CV),Umed
7.1.17,2025-03-02 11:24:14,DAMBOVITA (DB),Umed
7.1.18,2025-03-02 10:51:04,DOLJ (DJ),Curata si umeda.
7.1.19,2025-03-02 11:40:35,GALATI (GL),Umed
7.1.20,2025-03-02 11:24:14,GIURGIU (GR),Umed
7.1.21,2025-03-02 10:35:04,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-03-02 11:05:25,HARGHITA (HR),Carosabil umed.
7.1.23,2025-03-02 11:34:49,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-03-02 11:49:01,IALOMITA (IL),Umed
7.1.25,2025-03-02 11:29:19,IASI (IS),Umeda
7.1.26,2025-03-02 11:24:15,ILFOV (IF),Umed
7.1.27,2025-03-02 11:25:15,MARAMURES (MM),Umed
7.1.28,2025-03-02 10:35:05,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-03-02 10:59:35,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-03-02 11:29:19,NEAMT (NT),Umeda
7.1.31,2025-03-02 10:43:38,OLT (OT),Curata si umeda.
7.1.32,2025-03-02 11:24:33,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2025-03-02 11:24:41,SALAJ (SJ),Uscat
7.1.34,2025-03-02 11:24:41,SATU MARE (SM),Uscat
7.1.35,2025-03-02 10:59:10,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-03-02 11:30:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda si cu zapada framantata < 1  cm pe DN 17A si 18.
7.1.37,2025-03-02 11:29:20,SUCEAVA (SV),Umeda
7.1.38,2025-03-02 11:24:15,TELEORMAN (TR),Umed
7.1.39,2025-03-02 11:34:37,TIMIS (TM),Uscat
7.1.40,2025-03-02 11:49:02,TULCEA (TL),Umed
7.1.41,2025-03-02 10:53:44,VALCEA (VL),Curata si umeda.
7.1.42,2025-03-02 11:29:20,VASLUI (VS),Umeda
7.1.43,2025-03-02 11:40:55,VRANCEA (VN),Umed/Portiuni uscate
