NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-07 04:58:54,ALBA (AB),Uscat.
7.1.2,2023-11-07 04:47:31,ARAD (AR),Uscat/umed
7.1.3,2023-11-07 05:12:53,BACAU (BC),Uscata.
7.1.4,2023-11-07 04:58:55,BIHOR (BH),Uscat.
7.1.5,2023-11-07 04:58:55,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-11-07 05:12:55,BOTOSANI (BT),Uscata.
7.1.7,2023-11-07 05:24:44,BRAILA (BR),Uscat
7.1.8,2023-11-07 04:29:39,BRASOV (BV),Uscat
7.1.9,2023-11-07 05:24:45,BUZAU (BZ),Uscat
7.1.10,2023-11-07 05:14:43,CALARASI (CL),Uscat
7.1.11,2023-11-07 04:47:31,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-11-07 04:58:55,CLUJ (CJ),Uscat.
7.1.13,2023-11-07 05:14:43,CONSTANTA (CT),Uscat
7.1.14,2023-11-07 04:29:39,COVASNA (CV),Uscat
7.1.15,2023-11-07 04:03:01,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-07 05:24:46,GALATI (GL),Uscat
7.1.17,2023-11-07 04:03:02,GORJ (GJ),Curata si uscata.
7.1.18,2023-11-07 04:09:52,HARGHITA (HR),Carosabil uscat
7.1.19,2023-11-07 04:47:31,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-11-07 05:14:44,IALOMITA (IL),Uscat
7.1.21,2023-11-07 05:12:55,IASI (IS),Uscata.
7.1.22,2023-11-07 04:59:36,MARAMURES (MM),Umed.
7.1.23,2023-11-07 04:03:06,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-11-07 04:23:16,MURES (MS),Carosabil uscat.
7.1.25,2023-11-07 05:12:57,NEAMT (NT),Uscata.
7.1.26,2023-11-07 04:03:08,OLT (OT),Curata si uscata.
7.1.27,2023-11-07 04:59:22,SALAJ (SJ),Umed.
7.1.28,2023-11-07 04:59:10,SATU MARE (SM),Umed.
7.1.29,2023-11-07 04:29:41,SIBIU (SB),Uscat
7.1.30,2023-11-07 05:12:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-11-07 05:12:58,SUCEAVA (SV),Uscata.
7.1.32,2023-11-07 04:47:32,TIMIS (TM),Uscat/umed
7.1.33,2023-11-07 05:14:44,TULCEA (TL),Uscat
7.1.34,2023-11-07 04:36:40,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.35,2023-11-07 05:12:59,VASLUI (VS),Uscata.
7.1.36,2023-11-07 05:24:46,VRANCEA (VN),Uscat
