NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-18 16:48:02,ALBA (AB),Uscat .
7.1.2,2024-07-18 16:54:45,ARAD (AR),Uscat
7.1.3,2024-07-18 16:51:58,BACAU (BC),Uscata.
7.1.4,2024-07-18 16:48:03,BIHOR (BH),Uscat .
7.1.5,2024-07-18 16:48:05,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-07-18 16:51:58,BOTOSANI (BT),Uscata.
7.1.7,2024-07-18 16:46:57,BRAILA (BR),Uscat
7.1.8,2024-07-18 16:50:14,BRASOV (BV),Uscat
7.1.9,2024-07-18 16:47:57,BUZAU (BZ),Uscat
7.1.10,2024-07-18 16:52:04,CALARASI (CL),USCAT
7.1.11,2024-07-18 16:54:45,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-18 16:48:06,CLUJ (CJ),Uscat .
7.1.13,2024-07-18 16:52:04,CONSTANTA (CT),USCAT
7.1.14,2024-07-18 16:50:16,COVASNA (CV),Uscat
7.1.15,2024-07-18 16:09:41,DOLJ (DJ),Curata si uscata
7.1.16,2024-07-18 16:47:57,GALATI (GL),Uscat
7.1.17,2024-07-18 16:09:42,GORJ (GJ),Curata si uscata
7.1.18,2024-07-18 16:00:51,HARGHITA (HR),Uscat partial umed
7.1.19,2024-07-18 16:54:58,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-07-18 16:52:05,IALOMITA (IL),USCAT
7.1.21,2024-07-18 16:51:58,IASI (IS),Uscata.
7.1.22,2024-07-18 16:48:06,MARAMURES (MM),Uscat .
7.1.23,2024-07-18 16:09:42,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-07-18 16:51:52,MURES (MS),Uscat
7.1.25,2024-07-18 16:51:58,NEAMT (NT),Uscata.
7.1.26,2024-07-18 16:09:42,OLT (OT),Curata si uscata
7.1.27,2024-07-18 16:48:07,SALAJ (SJ),Uscat .
7.1.28,2024-07-18 16:48:07,SATU MARE (SM),Uscat .
7.1.29,2024-07-18 15:58:59,SIBIU (SB),Uscat
7.1.30,2024-07-18 16:51:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-18 16:51:59,SUCEAVA (SV),Uscata.
7.1.32,2024-07-18 16:54:45,TIMIS (TM),Uscat
7.1.33,2024-07-18 16:52:05,TULCEA (TL),USCAT
7.1.34,2024-07-18 16:09:42,VALCEA (VL),Curata si uscata
7.1.35,2024-07-18 16:52:00,VASLUI (VS),Uscata.
7.1.36,2024-07-18 16:47:58,VRANCEA (VN),Uscat
