NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-18 06:10:04,ALBA (AB),Uscat
7.1.2,2026-08-18 06:34:58,ARAD (AR),Uscat/umed
7.1.3,2026-08-18 07:02:51,ARGES (AG),Uscat.
7.1.4,2026-08-18 07:26:43,BACAU (BC),Uscata
7.1.5,2026-08-18 06:10:27,BIHOR (BH),Umed
7.1.6,2026-08-18 06:10:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-18 07:26:44,BOTOSANI (BT),Uscata
7.1.8,2026-08-18 07:33:27,BRAILA (BR),USCAT
7.1.9,2026-08-18 06:31:58,BRASOV (BV),Uscat.
7.1.10,2026-08-18 07:02:52,BUCURESTI (B),Uscat.
7.1.11,2026-08-18 07:33:12,BUZAU (BZ),USCAT
7.1.12,2026-08-18 06:50:12,CALARASI (CL),Uscat
7.1.13,2026-08-18 06:34:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2026-08-18 06:10:05,CLUJ (CJ),Uscat
7.1.15,2026-08-18 06:50:13,CONSTANTA (CT),Uscat
7.1.16,2026-08-18 06:31:58,COVASNA (CV),Uscat.
7.1.17,2026-08-18 07:02:53,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-18 06:52:58,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-18 07:33:13,GALATI (GL),USCAT
7.1.20,2026-08-18 07:02:54,GIURGIU (GR),Uscat.
7.1.21,2026-08-18 06:52:58,GORJ (GJ),Curata si uscata
7.1.22,2026-08-18 06:31:59,HARGHITA (HR),Uscat.
7.1.23,2026-08-18 06:35:22,HUNEDOARA (HD),Uscat
7.1.24,2026-08-18 06:50:14,IALOMITA (IL),Uscat
7.1.25,2026-08-18 07:26:44,IASI (IS),Uscata
7.1.26,2026-08-18 07:02:54,ILFOV (IF),Uscat.
7.1.27,2026-08-18 06:10:07,MARAMURES (MM),Uscat
7.1.28,2026-08-18 06:52:59,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-18 07:01:14,MURES (MS),Umed.
7.1.30,2026-08-18 07:26:45,NEAMT (NT),Uscata
7.1.31,2026-08-18 06:52:59,OLT (OT),Curata si uscata
7.1.32,2026-08-18 07:02:55,PRAHOVA (PH),Uscat.
7.1.33,2026-08-18 06:10:27,SALAJ (SJ),Umed
7.1.34,2026-08-18 06:10:28,SATU MARE (SM),Umed
7.1.35,2026-08-18 06:50:15,SIBIU (SB),A1 Saliste - uscat A1 Boita - uscat
7.1.36,2026-08-18 07:26:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-18 07:26:45,SUCEAVA (SV),Uscata
7.1.38,2026-08-18 07:02:55,TELEORMAN (TR),Uscat.
7.1.39,2026-08-18 06:35:02,TIMIS (TM),Uscat/umed
7.1.40,2026-08-18 06:50:15,TULCEA (TL),Uscat
7.1.41,2026-08-18 06:53:00,VALCEA (VL),Curata si uscata
7.1.42,2026-08-18 07:26:47,VASLUI (VS),Uscata
7.1.43,2026-08-18 07:33:13,VRANCEA (VN),USCAT
