NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-09 11:52:09,ALBA (AB),Partial umed
7.1.2,2024-05-09 11:34:35,ARAD (AR),Uscat/umed
7.1.3,2024-05-09 11:10:32,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-05-09 11:52:09,BIHOR (BH),Partial umed
7.1.5,2024-05-09 11:52:09,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-05-09 11:35:11,BRAILA (BR),Uscat
7.1.7,2024-05-09 11:17:25,BRASOV (BV),Umed
7.1.8,2024-05-09 11:10:47,BUCURESTI (B),Uscat
7.1.9,2024-05-09 11:35:11,BUZAU (BZ),Uscat
7.1.10,2024-05-09 11:46:48,CALARASI (CL),Umed
7.1.11,2024-05-09 11:34:35,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-05-09 11:52:09,CLUJ (CJ),Partial umed
7.1.13,2024-05-09 11:46:48,CONSTANTA (CT),Umed
7.1.14,2024-05-09 11:17:25,COVASNA (CV),Umed
7.1.15,2024-05-09 11:10:47,DAMBOVITA (DB),Uscat
7.1.16,2024-05-09 11:08:18,DOLJ (DJ),Curata si umeda
7.1.17,2024-05-09 11:35:11,GALATI (GL),Uscat
7.1.18,2024-05-09 11:11:02,GIURGIU (GR),Umed
7.1.19,2024-05-09 11:08:18,GORJ (GJ),Curata si umeda
7.1.20,2024-05-09 11:04:33,HARGHITA (HR),Carosabil umed
7.1.21,2024-05-09 11:34:35,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-05-09 11:46:48,IALOMITA (IL),Umed
7.1.23,2024-05-09 11:10:47,ILFOV (IF),Uscat
7.1.24,2024-05-09 11:52:10,MARAMURES (MM),Partial umed
7.1.25,2024-05-09 11:08:18,MEHEDINTI (MH),Curata si umeda
7.1.26,2024-05-09 11:17:25,MURES (MS),Umed
7.1.27,2024-05-09 11:09:05,OLT (OT),Curata si partial umeda
7.1.28,2024-05-09 11:10:32,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.29,2024-05-09 11:52:10,SALAJ (SJ),Partial umed
7.1.30,2024-05-09 11:52:10,SATU MARE (SM),Partial umed
7.1.31,2024-05-09 11:17:25,SIBIU (SB),Umed
7.1.32,2024-05-09 11:11:02,TELEORMAN (TR),Umed
7.1.33,2024-05-09 11:34:53,TIMIS (TM),Uscat
7.1.34,2024-05-09 11:46:48,TULCEA (TL),Umed
7.1.35,2024-05-09 11:08:45,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.36,2024-05-09 11:35:26,VRANCEA (VN),Umed
