NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-31 11:28:36,ALBA (AB),Uscat
7.1.2,2024-08-31 11:34:41,ARAD (AR),Uscat
7.1.3,2024-08-31 11:24:27,ARGES (AG),Uscat.
7.1.4,2024-08-31 11:40:52,BACAU (BC),Uscata.
7.1.5,2024-08-31 11:28:36,BIHOR (BH),Uscat
7.1.6,2024-08-31 11:28:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-31 11:40:53,BOTOSANI (BT),Uscata.
7.1.8,2024-08-31 11:44:24,BRAILA (BR),Uscat
7.1.9,2024-08-31 11:18:20,BRASOV (BV),Uscat
7.1.10,2024-08-31 11:24:27,BUCURESTI (B),Uscat.
7.1.11,2024-08-31 11:44:24,BUZAU (BZ),Uscat
7.1.12,2024-08-31 11:52:04,CALARASI (CL),Umed
7.1.13,2024-08-31 11:34:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-31 11:28:37,CLUJ (CJ),Uscat
7.1.15,2024-08-31 11:52:04,CONSTANTA (CT),Umed
7.1.16,2024-08-31 11:18:20,COVASNA (CV),Uscat
7.1.17,2024-08-31 11:24:28,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-31 11:16:38,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-31 11:44:25,GALATI (GL),Uscat
7.1.20,2024-08-31 11:24:28,GIURGIU (GR),Uscat.
7.1.21,2024-08-31 11:16:39,GORJ (GJ),Curata si uscata
7.1.22,2024-08-31 11:18:20,HARGHITA (HR),Uscat
7.1.23,2024-08-31 11:34:42,HUNEDOARA (HD),Uscat
7.1.24,2024-08-31 11:52:04,IALOMITA (IL),Umed
7.1.25,2024-08-31 11:40:54,IASI (IS),Uscata.
7.1.26,2024-08-31 11:24:28,ILFOV (IF),Uscat.
7.1.27,2024-08-31 11:28:37,MARAMURES (MM),Uscat
7.1.28,2024-08-31 11:16:39,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-31 11:18:21,MURES (MS),Uscat
7.1.30,2024-08-31 11:40:54,NEAMT (NT),Uscata.
7.1.31,2024-08-31 11:16:39,OLT (OT),Curata si uscata
7.1.32,2024-08-31 11:24:28,PRAHOVA (PH),Uscat.
7.1.33,2024-08-31 11:28:37,SALAJ (SJ),Uscat
7.1.34,2024-08-31 11:28:37,SATU MARE (SM),Uscat
7.1.35,2024-08-31 11:18:21,SIBIU (SB),Uscat
7.1.36,2024-08-31 11:40:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-08-31 11:40:54,SUCEAVA (SV),Uscata.
7.1.38,2024-08-31 11:24:28,TELEORMAN (TR),Uscat.
7.1.39,2024-08-31 11:34:42,TIMIS (TM),Uscat
7.1.40,2024-08-31 11:52:13,TULCEA (TL),Uscat
7.1.41,2024-08-31 11:16:39,VALCEA (VL),Curata si uscata
7.1.42,2024-08-31 11:40:54,VASLUI (VS),Uscata.
7.1.43,2024-08-31 11:44:25,VRANCEA (VN),Uscat
