NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-03 11:18:47,ALBA (AB),Uscat
7.1.2,2024-04-03 11:34:48,ARAD (AR),Uscat
7.1.3,2024-04-03 11:17:30,ARGES (AG),Uscat
7.1.4,2024-04-03 11:57:26,BACAU (BC),Uscata.
7.1.5,2024-04-03 11:18:47,BIHOR (BH),Uscat
7.1.6,2024-04-03 11:18:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-03 11:57:27,BOTOSANI (BT),Uscata.
7.1.8,2024-04-03 11:39:52,BRAILA (BR),Uscat
7.1.9,2024-04-03 10:44:29,BRASOV (BV),USCAT
7.1.10,2024-04-03 11:17:30,BUCURESTI (B),Uscat
7.1.11,2024-04-03 11:39:53,BUZAU (BZ),Uscat
7.1.12,2024-04-03 11:41:19,CALARASI (CL),Uscat
7.1.13,2024-04-03 11:35:08,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-04-03 11:18:47,CLUJ (CJ),Uscat
7.1.15,2024-04-03 11:41:19,CONSTANTA (CT),Uscat
7.1.16,2024-04-03 11:22:11,COVASNA (CV),Uscat
7.1.17,2024-04-03 11:17:30,DAMBOVITA (DB),Uscat
7.1.18,2024-04-03 11:18:06,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-03 11:39:53,GALATI (GL),Uscat
7.1.20,2024-04-03 11:17:30,GIURGIU (GR),Uscat
7.1.21,2024-04-03 11:18:06,GORJ (GJ),Curata si uscata
7.1.22,2024-04-03 11:02:15,HARGHITA (HR),Carosabil uscat
7.1.23,2024-04-03 11:35:27,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-04-03 11:41:19,IALOMITA (IL),Uscat
7.1.25,2024-04-03 11:57:27,IASI (IS),Uscata.
7.1.26,2024-04-03 11:17:30,ILFOV (IF),Uscat
7.1.27,2024-04-03 11:18:48,MARAMURES (MM),Uscat
7.1.28,2024-04-03 11:18:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-03 11:30:58,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-04-03 11:57:27,NEAMT (NT),Uscata.
7.1.31,2024-04-03 11:18:07,OLT (OT),Curata si uscata
7.1.32,2024-04-03 11:17:30,PRAHOVA (PH),Uscat
7.1.33,2024-04-03 11:18:48,SALAJ (SJ),Uscat
7.1.34,2024-04-03 11:18:48,SATU MARE (SM),Uscat
7.1.35,2024-04-03 11:30:43,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-04-03 11:57:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-03 11:57:27,SUCEAVA (SV),Uscata.
7.1.38,2024-04-03 11:17:30,TELEORMAN (TR),Uscat
7.1.39,2024-04-03 11:34:49,TIMIS (TM),Uscat
7.1.40,2024-04-03 11:41:19,TULCEA (TL),Uscat
7.1.41,2024-04-03 11:19:04,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2024-04-03 11:57:27,VASLUI (VS),Uscata.
7.1.43,2024-04-03 11:39:53,VRANCEA (VN),Uscat
