NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-13 05:05:11,ALBA (AB),Uscat
7.1.2,2023-11-13 04:45:55,ARAD (AR),Uscat
7.1.3,2023-11-13 05:15:18,ARGES (AG),Uscat.
7.1.4,2023-11-13 05:36:47,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-11-13 05:05:11,BIHOR (BH),Uscat
7.1.6,2023-11-13 05:05:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-13 05:37:22,BOTOSANI (BT),Umeda.
7.1.8,2023-11-13 05:10:16,BRAILA (BR),Uscat
7.1.9,2023-11-13 04:53:00,BRASOV (BV),Partial umed
7.1.10,2023-11-13 05:15:19,BUCURESTI (B),Uscat.
7.1.11,2023-11-13 05:10:16,BUZAU (BZ),Uscat
7.1.12,2023-11-13 05:12:25,CALARASI (CL),Uscat
7.1.13,2023-11-13 04:46:10,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-13 05:05:12,CLUJ (CJ),Uscat
7.1.15,2023-11-13 05:12:26,CONSTANTA (CT),Uscat
7.1.16,2023-11-13 04:53:00,COVASNA (CV),Partial umed
7.1.17,2023-11-13 05:15:20,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-13 04:31:19,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-13 05:10:17,GALATI (GL),Uscat
7.1.20,2023-11-13 05:15:22,GIURGIU (GR),Uscat.
7.1.21,2023-11-13 04:31:20,GORJ (GJ),Curata si uscata
7.1.22,2023-11-13 04:03:31,HARGHITA (HR),Carosabil umed.
7.1.23,2023-11-13 04:45:56,HUNEDOARA (HD),Uscat
7.1.24,2023-11-13 05:12:27,IALOMITA (IL),Uscat
7.1.25,2023-11-13 05:37:22,IASI (IS),Umeda.
7.1.26,2023-11-13 05:15:24,ILFOV (IF),Uscat.
7.1.27,2023-11-13 05:05:13,MARAMURES (MM),Uscat
7.1.28,2023-11-13 04:31:20,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-11-13 04:11:01,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.30,2023-11-13 05:36:48,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-11-13 04:31:21,OLT (OT),Curata si uscata
7.1.32,2023-11-13 05:15:24,PRAHOVA (PH),Uscat.
7.1.33,2023-11-13 05:05:13,SALAJ (SJ),Uscat
7.1.34,2023-11-13 05:05:14,SATU MARE (SM),Uscat
7.1.35,2023-11-13 04:53:01,SIBIU (SB),Partial umed
7.1.36,2023-11-13 05:36:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-11-13 05:36:05,SUCEAVA (SV),Uscata.
7.1.38,2023-11-13 05:15:25,TELEORMAN (TR),Uscat.
7.1.39,2023-11-13 04:45:57,TIMIS (TM),Uscat
7.1.40,2023-11-13 05:12:28,TULCEA (TL),Uscat
7.1.41,2023-11-13 04:34:08,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2023-11-13 05:36:14,VASLUI (VS),Uscata.
7.1.43,2023-11-13 05:10:18,VRANCEA (VN),Uscat
