NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-11 11:30:49,ALBA (AB),Uscat
7.1.2,2024-04-11 11:48:57,ARAD (AR),Uscat
7.1.3,2024-04-11 11:33:41,ARGES (AG),Uscat.
7.1.4,2024-04-11 11:51:52,BACAU (BC),Uscata
7.1.5,2024-04-11 11:30:49,BIHOR (BH),Uscat
7.1.6,2024-04-11 11:30:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-11 11:51:53,BOTOSANI (BT),Uscata
7.1.8,2024-04-11 11:34:53,BRAILA (BR),Uscat
7.1.9,2024-04-11 10:39:05,BRASOV (BV),Uscat
7.1.10,2024-04-11 11:33:41,BUCURESTI (B),Uscat.
7.1.11,2024-04-11 11:34:54,BUZAU (BZ),Uscat
7.1.12,2024-04-11 11:26:24,CALARASI (CL),Uscat
7.1.13,2024-04-11 11:48:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-11 11:30:50,CLUJ (CJ),Uscat
7.1.15,2024-04-11 11:26:25,CONSTANTA (CT),Uscat
7.1.16,2024-04-11 11:16:32,COVASNA (CV),Uscat
7.1.17,2024-04-11 11:33:41,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-11 11:40:37,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-11 11:34:54,GALATI (GL),Uscat
7.1.20,2024-04-11 11:33:41,GIURGIU (GR),Uscat.
7.1.21,2024-04-11 11:40:37,GORJ (GJ),Curata si uscata
7.1.22,2024-04-11 11:07:13,HARGHITA (HR),Carosabil uscat
7.1.23,2024-04-11 11:48:46,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-04-11 11:26:25,IALOMITA (IL),Uscat
7.1.25,2024-04-11 11:51:53,IASI (IS),Uscata
7.1.26,2024-04-11 11:33:41,ILFOV (IF),Uscat.
7.1.27,2024-04-11 11:30:50,MARAMURES (MM),Uscat
7.1.28,2024-04-11 11:40:37,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-11 11:25:18,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-04-11 11:51:53,NEAMT (NT),Uscata
7.1.31,2024-04-11 11:40:37,OLT (OT),Curata si uscata
7.1.32,2024-04-11 11:33:41,PRAHOVA (PH),Uscat.
7.1.33,2024-04-11 11:30:50,SALAJ (SJ),Uscat
7.1.34,2024-04-11 11:30:50,SATU MARE (SM),Uscat
7.1.35,2024-04-11 11:25:05,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-04-11 11:51:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-11 11:51:53,SUCEAVA (SV),Uscata
7.1.38,2024-04-11 11:33:42,TELEORMAN (TR),Uscat.
7.1.39,2024-04-11 11:48:57,TIMIS (TM),Uscat
7.1.40,2024-04-11 11:26:25,TULCEA (TL),Uscat
7.1.41,2024-04-11 11:40:37,VALCEA (VL),Curata si uscata
7.1.42,2024-04-11 11:51:53,VASLUI (VS),Uscata
7.1.43,2024-04-11 11:34:54,VRANCEA (VN),Uscat
