NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-22 04:04:08,ALBA (AB),Partial umed
7.1.2,2024-01-22 04:58:13,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-22 05:14:48,ARGES (AG),Partial umed/ partial zapada sub 1 cm pe DN7C (Piscu Negru)
7.1.4,2024-01-22 05:03:03,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-22 04:26:51,BIHOR (BH),Uscat
7.1.6,2024-01-22 04:32:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-22 05:03:41,BOTOSANI (BT),Uscata.
7.1.8,2024-01-22 05:14:37,BRAILA (BR),Uscat
7.1.9,2024-01-22 04:24:34,BRASOV (BV),Partial umed
7.1.10,2024-01-22 05:15:29,BUCURESTI (B),Partial umed
7.1.11,2024-01-22 05:14:38,BUZAU (BZ),Uscat
7.1.12,2024-01-22 05:24:52,CALARASI (CL),Partial umed/partial uscat
7.1.13,2024-01-22 04:58:13,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-01-22 04:26:51,CLUJ (CJ),Uscat
7.1.15,2024-01-22 05:24:53,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-01-22 04:14:10,COVASNA (CV),Carosabil uscat
7.1.17,2024-01-22 05:15:29,DAMBOVITA (DB),Partial umed
7.1.18,2024-01-22 04:23:23,DOLJ (DJ),"Curata si uscata, partial umeda."
7.1.19,2024-01-22 05:15:20,GALATI (GL),Uscat/Portiuni umede
7.1.20,2024-01-22 05:15:30,GIURGIU (GR),Partial umed
7.1.21,2024-01-22 04:22:52,GORJ (GJ),"Cutata si uscata, izolat umeda."
7.1.22,2024-01-22 04:11:33,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-01-22 04:58:14,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-01-22 05:25:10,IALOMITA (IL),Uscat
7.1.25,2024-01-22 05:03:41,IASI (IS),Uscata.
7.1.26,2024-01-22 05:15:30,ILFOV (IF),Partial umed
7.1.27,2024-01-22 04:43:19,MARAMURES (MM),"Umed, cu exceptia DN18(Petrova), DN19(Sighet) carosabil uscat"
7.1.28,2024-01-22 04:22:53,MEHEDINTI (MH),"Cutata si uscata, izolat umeda."
7.1.29,2024-01-22 04:11:40,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-22 05:03:04,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-22 04:22:54,OLT (OT),"Cutata si uscata, izolat umeda."
7.1.32,2024-01-22 05:15:58,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-01-22 04:44:19,SALAJ (SJ),"Uscat, cu exceptia DN1F(Meses) carosabil partial umed"
7.1.34,2024-01-22 04:34:17,SATU MARE (SM),Uscat
7.1.35,2024-01-22 04:14:33,SIBIU (SB),Carosabil uscat
7.1.36,2024-01-22 05:03:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-01-22 05:03:41,SUCEAVA (SV),Uscata.
7.1.38,2024-01-22 05:16:09,TELEORMAN (TR),Uscat
7.1.39,2024-01-22 04:58:15,TIMIS (TM),Uscat/partial umed
7.1.40,2024-01-22 05:24:54,TULCEA (TL),Partial umed/partial uscat
7.1.41,2024-01-22 04:23:24,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2024-01-22 05:03:42,VASLUI (VS),Uscata.
7.1.43,2024-01-22 05:15:21,VRANCEA (VN),Uscat/Portiuni umede
