NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-05 11:19:53,ALBA (AB),Uscat
7.1.2,2023-11-05 11:37:15,ARAD (AR),Umed
7.1.3,2023-11-05 11:19:35,ARGES (AG),Uscat/ umed DN7C km 35-km 116
7.1.4,2023-11-05 11:52:51,BACAU (BC),Uscata.
7.1.5,2023-11-05 11:20:40,BIHOR (BH),Umed
7.1.6,2023-11-05 11:19:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-05 11:52:52,BOTOSANI (BT),Uscata.
7.1.8,2023-11-05 11:39:21,BRAILA (BR),Uscat
7.1.9,2023-11-05 11:17:59,BRASOV (BV),Partial umed.
7.1.10,2023-11-05 11:19:01,BUCURESTI (B),Uscat
7.1.11,2023-11-05 11:39:22,BUZAU (BZ),Uscat
7.1.12,2023-11-05 11:56:50,CALARASI (CL),Uscat
7.1.13,2023-11-05 11:37:37,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2023-11-05 11:19:54,CLUJ (CJ),Uscat
7.1.15,2023-11-05 11:56:51,CONSTANTA (CT),Uscat
7.1.16,2023-11-05 11:17:59,COVASNA (CV),Partial umed.
7.1.17,2023-11-05 11:19:01,DAMBOVITA (DB),Uscat
7.1.18,2023-11-05 10:54:25,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-05 11:39:22,GALATI (GL),Uscat
7.1.20,2023-11-05 11:19:02,GIURGIU (GR),Uscat
7.1.21,2023-11-05 10:33:05,GORJ (GJ),"Curata si umeda , exceptie DN67C km 34800  59800 zapada 1-2 cm."
7.1.22,2023-11-05 11:05:12,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-11-05 11:37:38,HUNEDOARA (HD),Umed/uscat
7.1.24,2023-11-05 11:56:52,IALOMITA (IL),Uscat
7.1.25,2023-11-05 11:52:53,IASI (IS),Uscata.
7.1.26,2023-11-05 11:19:06,ILFOV (IF),Uscat
7.1.27,2023-11-05 11:19:55,MARAMURES (MM),Uscat
7.1.28,2023-11-05 10:36:27,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-05 11:33:42,MURES (MS),Uscat.
7.1.30,2023-11-05 11:52:31,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2023-11-05 10:58:34,OLT (OT),Curata si uscata.
7.1.32,2023-11-05 11:19:07,PRAHOVA (PH),Uscat
7.1.33,2023-11-05 11:19:55,SALAJ (SJ),Uscat
7.1.34,2023-11-05 11:20:40,SATU MARE (SM),Umed
7.1.35,2023-11-05 11:18:19,SIBIU (SB),Uscat.
7.1.36,2023-11-05 11:52:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-11-05 11:52:53,SUCEAVA (SV),Uscata.
7.1.38,2023-11-05 11:19:08,TELEORMAN (TR),Uscat
7.1.39,2023-11-05 11:37:39,TIMIS (TM),Umed/uscat
7.1.40,2023-11-05 11:56:54,TULCEA (TL),Uscat
7.1.41,2023-11-05 11:04:00,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-05 11:52:56,VASLUI (VS),Uscata.
7.1.43,2023-11-05 11:39:23,VRANCEA (VN),Uscat
