NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-29 16:19:04,ALBA (AB),Uscat
7.1.2,2024-05-29 16:44:25,ARAD (AR),Uscatumed
7.1.3,2024-05-29 16:30:46,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-05-29 17:13:12,BACAU (BC),Uscata
7.1.5,2024-05-29 16:18:52,BIHOR (BH),Umed
7.1.6,2024-05-29 16:18:52,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-05-29 17:12:59,BOTOSANI (BT),Umeda
7.1.8,2024-05-29 16:49:50,BRAILA (BR),Uscat
7.1.9,2024-05-29 16:03:12,BRASOV (BV),Umed.
7.1.10,2024-05-29 16:30:30,BUCURESTI (B),Umed
7.1.11,2024-05-29 16:50:15,BUZAU (BZ),Uscat/Portiuni umede
7.1.12,2024-05-29 16:48:41,CALARASI (CL),Uscat
7.1.13,2024-05-29 16:44:25,CARAS-SEVERIN (CS),Uscatumed
7.1.14,2024-05-29 16:19:05,CLUJ (CJ),Uscat
7.1.15,2024-05-29 16:49:25,CONSTANTA (CT),DN-uri: umed A2: uscat A4: partial umed/ partial uscat
7.1.16,2024-05-29 16:03:12,COVASNA (CV),Umed.
7.1.17,2024-05-29 16:30:30,DAMBOVITA (DB),Umed
7.1.18,2024-05-29 16:27:20,DOLJ (DJ),Curata si partial umeda
7.1.19,2024-05-29 16:49:50,GALATI (GL),Uscat
7.1.20,2024-05-29 16:30:30,GIURGIU (GR),Umed
7.1.21,2024-05-29 16:27:11,GORJ (GJ),Curata si umeda
7.1.22,2024-05-29 16:03:12,HARGHITA (HR),Umed.
7.1.23,2024-05-29 16:44:25,HUNEDOARA (HD),Uscatumed
7.1.24,2024-05-29 16:48:41,IALOMITA (IL),Uscat
7.1.25,2024-05-29 17:13:12,IASI (IS),Uscata
7.1.26,2024-05-29 16:30:30,ILFOV (IF),Umed
7.1.27,2024-05-29 16:19:05,MARAMURES (MM),Uscat
7.1.28,2024-05-29 16:27:35,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-05-29 16:03:12,MURES (MS),Umed.
7.1.30,2024-05-29 17:12:59,NEAMT (NT),Umeda
7.1.31,2024-05-29 16:27:11,OLT (OT),Curata si umeda
7.1.32,2024-05-29 16:30:30,PRAHOVA (PH),Umed
7.1.33,2024-05-29 16:19:05,SALAJ (SJ),Uscat
7.1.34,2024-05-29 16:19:05,SATU MARE (SM),Uscat
7.1.35,2024-05-29 16:03:12,SIBIU (SB),Umed.
7.1.36,2024-05-29 17:12:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-05-29 17:12:59,SUCEAVA (SV),Umeda
7.1.38,2024-05-29 16:30:30,TELEORMAN (TR),Umed
7.1.39,2024-05-29 16:44:25,TIMIS (TM),Uscatumed
7.1.40,2024-05-29 16:48:41,TULCEA (TL),Uscat
7.1.41,2024-05-29 16:27:11,VALCEA (VL),Curata si umeda
7.1.42,2024-05-29 17:12:59,VASLUI (VS),Umeda
7.1.43,2024-05-29 16:49:50,VRANCEA (VN),Uscat
