NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-24 11:11:44,ALBA (AB),Partial umed
7.1.2,2023-11-24 12:08:40,ARAD (AR),Umed.
7.1.3,2023-11-24 11:24:07,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2023-11-24 11:46:38,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-24 11:11:44,BIHOR (BH),Partial umed
7.1.6,2023-11-24 11:11:46,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-11-24 11:47:02,BOTOSANI (BT),Uscata
7.1.8,2023-11-24 11:43:02,BRAILA (BR),Umed
7.1.9,2023-11-24 10:53:23,BRASOV (BV),Carosabil partial umed
7.1.10,2023-11-24 11:23:05,BUCURESTI (B),Uscat
7.1.11,2023-11-24 11:43:20,BUZAU (BZ),Uscat
7.1.12,2023-11-24 11:52:25,CALARASI (CL),Uscat
7.1.13,2023-11-24 12:00:44,CARAS-SEVERIN (CS),Uscat/umed.
7.1.14,2023-11-24 11:11:47,CLUJ (CJ),Partial umed
7.1.15,2023-11-24 11:52:26,CONSTANTA (CT),Uscat
7.1.16,2023-11-24 11:23:16,DAMBOVITA (DB),Uscat
7.1.17,2023-11-24 11:21:30,DOLJ (DJ),Curata si uscata
7.1.18,2023-11-24 11:43:21,GALATI (GL),Uscat
7.1.19,2023-11-24 11:24:22,GIURGIU (GR),Umed
7.1.20,2023-11-24 11:21:46,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.21,2023-11-24 10:58:58,HARGHITA (HR),Carosabil umed partial uscat
7.1.22,2023-11-24 12:00:45,HUNEDOARA (HD),Uscat/umed.
7.1.23,2023-11-24 11:52:29,IALOMITA (IL),Uscat
7.1.24,2023-11-24 11:47:07,IASI (IS),Uscata
7.1.25,2023-11-24 11:23:17,ILFOV (IF),Uscat
7.1.26,2023-11-24 11:11:48,MARAMURES (MM),Partial umed
7.1.27,2023-11-24 11:21:23,MEHEDINTI (MH),Curata si uscata.
7.1.28,2023-11-24 11:02:45,MURES (MS),Carosabil partial umed.
7.1.29,2023-11-24 11:46:39,NEAMT (NT),Uscata cu portiuni umede
7.1.30,2023-11-24 11:21:36,OLT (OT),Curata si uscata
7.1.31,2023-11-24 11:24:07,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.32,2023-11-24 11:11:50,SALAJ (SJ),Partial umed
7.1.33,2023-11-24 11:11:51,SATU MARE (SM),Partial umed
7.1.34,2023-11-24 10:58:29,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.35,2023-11-24 11:45:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.36,2023-11-24 11:47:11,SUCEAVA (SV),Uscata
7.1.37,2023-11-24 11:23:18,TELEORMAN (TR),Uscat
7.1.38,2023-11-24 12:00:46,TIMIS (TM),Uscat/umed.
7.1.39,2023-11-24 11:52:30,TULCEA (TL),Uscat
7.1.40,2023-11-24 11:22:11,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2023-11-24 11:47:12,VASLUI (VS),Uscata
7.1.42,2023-11-24 11:43:21,VRANCEA (VN),Uscat
