NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-23 04:05:53,ALBA (AB),Partial umed
7.1.2,2024-02-23 04:52:03,ARAD (AR),Uscat
7.1.3,2024-02-23 05:03:32,BACAU (BC),Uscata.
7.1.4,2024-02-23 04:23:56,BIHOR (BH),Uscat
7.1.5,2024-02-23 04:34:50,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-23 05:03:32,BOTOSANI (BT),Uscata.
7.1.7,2024-02-23 05:29:56,BRAILA (BR),Uscat
7.1.8,2024-02-23 04:12:06,BRASOV (BV),Uscat
7.1.9,2024-02-23 05:29:56,BUZAU (BZ),Uscat
7.1.10,2024-02-23 04:52:58,CALARASI (CL),Uscat
7.1.11,2024-02-23 04:52:18,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-23 04:06:07,CLUJ (CJ),Uscat
7.1.13,2024-02-23 04:52:58,CONSTANTA (CT),Uscat
7.1.14,2024-02-23 04:01:46,COVASNA (CV),Uscat partial umed
7.1.15,2024-02-23 05:04:02,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-23 05:29:57,GALATI (GL),Uscat
7.1.17,2024-02-23 05:04:32,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2024-02-23 04:10:48,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-23 04:52:18,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-23 04:52:59,IALOMITA (IL),Uscat
7.1.21,2024-02-23 05:03:32,IASI (IS),Uscata.
7.1.22,2024-02-23 04:37:42,MARAMURES (MM),Umed
7.1.23,2024-02-23 05:04:33,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.24,2024-02-23 03:54:55,MURES (MS),Carosabil uscat
7.1.25,2024-02-23 05:03:09,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.26,2024-02-23 05:04:02,OLT (OT),Curata si uscata
7.1.27,2024-02-23 04:10:18,SALAJ (SJ),Uscat
7.1.28,2024-02-23 04:10:19,SATU MARE (SM),Uscat
7.1.29,2024-02-23 03:55:14,SIBIU (SB),Carosabil uscat
7.1.30,2024-02-23 05:02:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni uscate in zona DN 17A,uscata cu portiuni umede in rest."
7.1.31,2024-02-23 05:03:32,SUCEAVA (SV),Uscata.
7.1.32,2024-02-23 04:52:03,TIMIS (TM),Uscat
7.1.33,2024-02-23 04:52:59,TULCEA (TL),Uscat
7.1.34,2024-02-23 05:04:33,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2024-02-23 05:03:32,VASLUI (VS),Uscata.
7.1.36,2024-02-23 05:29:57,VRANCEA (VN),Uscat
