NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-04 16:20:27,ALBA (AB),Umed
7.1.2,2024-01-04 16:36:57,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-04 16:10:43,ARGES (AG),Umed
7.1.4,2024-01-04 16:36:43,BACAU (BC),Uscata.
7.1.5,2024-01-04 16:20:49,BIHOR (BH),Uscat
7.1.6,2024-01-04 16:20:27,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-04 16:36:44,BOTOSANI (BT),Uscata.
7.1.8,2024-01-04 16:39:20,BRAILA (BR),Uscat
7.1.9,2024-01-04 15:56:46,BRASOV (BV),Ud
7.1.10,2024-01-04 16:11:28,BUCURESTI (B),Uscat
7.1.11,2024-01-04 16:39:20,BUZAU (BZ),Uscat
7.1.12,2024-01-04 16:27:58,CALARASI (CL),Uscat
7.1.13,2024-01-04 16:37:14,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2024-01-04 16:20:27,CLUJ (CJ),Umed
7.1.15,2024-01-04 16:27:58,CONSTANTA (CT),Uscat
7.1.16,2024-01-04 16:01:58,COVASNA (CV),Carosabil umed
7.1.17,2024-01-04 16:11:02,DAMBOVITA (DB),Partial umed
7.1.18,2024-01-04 16:24:50,DOLJ (DJ),Curata si umeda
7.1.19,2024-01-04 16:39:20,GALATI (GL),Uscat
7.1.20,2024-01-04 16:10:44,GIURGIU (GR),Umed
7.1.21,2024-01-04 16:26:46,GORJ (GJ),Curata si umeda
7.1.22,2024-01-04 16:07:37,HARGHITA (HR),Carosabil umed
7.1.23,2024-01-04 16:37:14,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2024-01-04 16:27:58,IALOMITA (IL),Uscat
7.1.25,2024-01-04 16:36:44,IASI (IS),Uscata.
7.1.26,2024-01-04 16:11:29,ILFOV (IF),Uscat
7.1.27,2024-01-04 16:20:27,MARAMURES (MM),Umed
7.1.28,2024-01-04 16:25:38,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-01-04 16:22:17,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-01-04 16:36:16,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-04 16:27:04,OLT (OT),Curata si umeda
7.1.32,2024-01-04 16:11:29,PRAHOVA (PH),Uscat
7.1.33,2024-01-04 16:20:49,SALAJ (SJ),Uscat
7.1.34,2024-01-04 16:20:50,SATU MARE (SM),Uscat
7.1.35,2024-01-04 16:21:58,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-01-04 16:35:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-01-04 16:36:45,SUCEAVA (SV),Uscata.
7.1.38,2024-01-04 16:10:44,TELEORMAN (TR),Umed
7.1.39,2024-01-04 16:36:57,TIMIS (TM),Uscat/partial umed
7.1.40,2024-01-04 16:27:58,TULCEA (TL),Uscat
7.1.41,2024-01-04 16:26:58,VALCEA (VL),Curata si umeda
7.1.42,2024-01-04 16:34:47,VASLUI (VS),Umeda.
7.1.43,2024-01-04 16:39:21,VRANCEA (VN),Uscat
