NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-02 06:20:22,ALBA (AB),Uscat .
7.1.2,2024-10-02 06:39:04,ARAD (AR),Uscat
7.1.3,2024-10-02 07:04:06,ARGES (AG),Uscat.
7.1.4,2024-10-02 07:14:43,BACAU (BC),Uscata.
7.1.5,2024-10-02 06:20:22,BIHOR (BH),Uscat .
7.1.6,2024-10-02 06:20:22,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-10-02 07:14:44,BOTOSANI (BT),Uscata.
7.1.8,2024-10-02 07:09:08,BRAILA (BR),USCAT
7.1.9,2024-10-02 06:31:42,BRASOV (BV),Uscat
7.1.10,2024-10-02 07:04:06,BUCURESTI (B),Uscat.
7.1.11,2024-10-02 07:09:09,BUZAU (BZ),USCAT
7.1.12,2024-10-02 06:41:15,CALARASI (CL),Uscat
7.1.13,2024-10-02 06:39:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-02 06:20:23,CLUJ (CJ),Uscat .
7.1.15,2024-10-02 06:41:15,CONSTANTA (CT),Uscat
7.1.16,2024-10-02 06:39:28,COVASNA (CV),Uscat
7.1.17,2024-10-02 07:04:07,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-02 06:55:29,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-02 07:09:10,GALATI (GL),USCAT
7.1.20,2024-10-02 07:04:07,GIURGIU (GR),Uscat.
7.1.21,2024-10-02 06:55:29,GORJ (GJ),Curata si uscata.
7.1.22,2024-10-02 06:31:42,HARGHITA (HR),Uscat
7.1.23,2024-10-02 06:39:06,HUNEDOARA (HD),Uscat
7.1.24,2024-10-02 06:41:16,IALOMITA (IL),Uscat
7.1.25,2024-10-02 07:14:45,IASI (IS),Uscata.
7.1.26,2024-10-02 07:04:07,ILFOV (IF),Uscat.
7.1.27,2024-10-02 06:20:23,MARAMURES (MM),Uscat .
7.1.28,2024-10-02 06:55:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-02 07:13:07,MURES (MS),Uscat
7.1.30,2024-10-02 07:14:45,NEAMT (NT),Uscata.
7.1.31,2024-10-02 06:55:30,OLT (OT),Curata si uscata.
7.1.32,2024-10-02 07:04:08,PRAHOVA (PH),Uscat.
7.1.33,2024-10-02 06:20:23,SALAJ (SJ),Uscat .
7.1.34,2024-10-02 06:20:23,SATU MARE (SM),Uscat .
7.1.35,2024-10-02 06:46:22,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-10-02 07:14:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-02 07:14:46,SUCEAVA (SV),Uscata.
7.1.38,2024-10-02 07:04:09,TELEORMAN (TR),Uscat.
7.1.39,2024-10-02 06:39:07,TIMIS (TM),Uscat
7.1.40,2024-10-02 06:41:16,TULCEA (TL),Uscat
7.1.41,2024-10-02 06:58:41,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-10-02 07:14:46,VASLUI (VS),Uscata.
7.1.43,2024-10-02 07:09:10,VRANCEA (VN),USCAT
