NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-19 05:42:08,ALBA (AB),Uscat
7.1.2,2026-08-19 06:33:34,ARAD (AR),Uscat / Umed
7.1.3,2026-08-19 07:13:52,ARGES (AG),Uscat
7.1.4,2026-08-19 07:16:35,BACAU (BC),Uscata.
7.1.5,2026-08-19 05:42:09,BIHOR (BH),Uscat
7.1.6,2026-08-19 05:42:09,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-19 07:16:36,BOTOSANI (BT),Uscata.
7.1.8,2026-08-19 07:22:06,BRAILA (BR),Uscata
7.1.9,2026-08-19 06:20:11,BRASOV (BV),Uscat
7.1.10,2026-08-19 07:13:53,BUCURESTI (B),Uscat
7.1.11,2026-08-19 07:22:07,BUZAU (BZ),Uscata
7.1.12,2026-08-19 07:05:58,CALARASI (CL),Uscat
7.1.13,2026-08-19 06:33:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2026-08-19 05:42:10,CLUJ (CJ),Uscat
7.1.15,2026-08-19 07:05:59,CONSTANTA (CT),Uscat
7.1.16,2026-08-19 06:20:11,COVASNA (CV),Uscat
7.1.17,2026-08-19 07:13:53,DAMBOVITA (DB),Uscat
7.1.18,2026-08-19 06:42:09,DOLJ (DJ),Curata si uscata.
7.1.19,2026-08-19 07:22:08,GALATI (GL),Uscata
7.1.20,2026-08-19 07:13:54,GIURGIU (GR),Uscat
7.1.21,2026-08-19 06:42:09,GORJ (GJ),Curata si uscata.
7.1.22,2026-08-19 06:20:13,HARGHITA (HR),Uscat
7.1.23,2026-08-19 06:33:35,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-08-19 07:05:59,IALOMITA (IL),Uscat
7.1.25,2026-08-19 07:16:37,IASI (IS),Uscata.
7.1.26,2026-08-19 07:13:55,ILFOV (IF),Uscat
7.1.27,2026-08-19 05:42:10,MARAMURES (MM),Uscat
7.1.28,2026-08-19 06:42:11,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-08-19 06:52:50,MURES (MS),A3 Ungheni-Carosabil uscat
7.1.30,2026-08-19 07:16:38,NEAMT (NT),Uscata.
7.1.31,2026-08-19 06:42:11,OLT (OT),Curata si uscata.
7.1.32,2026-08-19 07:13:56,PRAHOVA (PH),Uscat
7.1.33,2026-08-19 05:42:11,SALAJ (SJ),Uscat
7.1.34,2026-08-19 05:42:11,SATU MARE (SM),Uscat
7.1.35,2026-08-19 06:52:14,SIBIU (SB),A1 Boita-Carosabil uscatA1 Saliste-Carosabil uscat
7.1.36,2026-08-19 07:16:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-08-19 07:16:38,SUCEAVA (SV),Uscata.
7.1.38,2026-08-19 07:13:56,TELEORMAN (TR),Uscat
7.1.39,2026-08-19 06:33:36,TIMIS (TM),Uscat / Umed
7.1.40,2026-08-19 07:05:59,TULCEA (TL),Uscat
7.1.41,2026-08-19 06:42:12,VALCEA (VL),Curata si uscata.
7.1.42,2026-08-19 07:16:39,VASLUI (VS),Uscata.
7.1.43,2026-08-19 07:22:08,VRANCEA (VN),Uscata
