NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-28 16:06:27,ALBA (AB),Umed
7.1.2,2025-02-28 16:28:17,ARAD (AR),Umed/uscat
7.1.3,2025-02-28 16:39:31,BACAU (BC),Uscata
7.1.4,2025-02-28 16:06:27,BIHOR (BH),Umed
7.1.5,2025-02-28 16:06:27,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-02-28 16:39:32,BOTOSANI (BT),Uscata
7.1.7,2025-02-28 16:27:14,BRAILA (BR),Uscat
7.1.8,2025-02-28 16:05:49,BRASOV (BV),Uscat
7.1.9,2025-02-28 16:26:51,BUZAU (BZ),Umed
7.1.10,2025-02-28 16:28:04,CALARASI (CL),Uscat
7.1.11,2025-02-28 16:27:58,CARAS-SEVERIN (CS),Umed
7.1.12,2025-02-28 16:06:28,CLUJ (CJ),Umed
7.1.13,2025-02-28 16:28:04,CONSTANTA (CT),Uscat
7.1.14,2025-02-28 15:48:55,COVASNA (CV),Uscat
7.1.15,2025-02-28 16:09:33,DOLJ (DJ),Curata si partial umeda
7.1.16,2025-02-28 16:27:14,GALATI (GL),Uscat
7.1.17,2025-02-28 16:10:15,GORJ (GJ),Curata si umeda
7.1.18,2025-02-28 16:04:47,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2025-02-28 16:27:58,HUNEDOARA (HD),Umed
7.1.20,2025-02-28 16:28:04,IALOMITA (IL),Uscat
7.1.21,2025-02-28 16:39:32,IASI (IS),Uscata
7.1.22,2025-02-28 16:06:28,MARAMURES (MM),Umed
7.1.23,2025-02-28 16:09:54,MEHEDINTI (MH),Curata si umeda
7.1.24,2025-02-28 15:58:06,MURES (MS),A3 Ungheni carosabil partial uscat
7.1.25,2025-02-28 16:39:32,NEAMT (NT),Uscata
7.1.26,2025-02-28 16:11:04,OLT (OT),"Curata si umeda, izolat uscata"
7.1.27,2025-02-28 16:06:28,SALAJ (SJ),Umed
7.1.28,2025-02-28 16:06:28,SATU MARE (SM),Umed
7.1.29,2025-02-28 15:58:28,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2025-02-28 16:39:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-02-28 16:39:32,SUCEAVA (SV),Uscata
7.1.32,2025-02-28 16:28:32,TIMIS (TM),Uscat/partial umed
7.1.33,2025-02-28 16:28:04,TULCEA (TL),Uscat
7.1.34,2025-02-28 16:10:41,VALCEA (VL),Curata si partial umeda
7.1.35,2025-02-28 16:39:32,VASLUI (VS),Uscata
7.1.36,2025-02-28 16:26:51,VRANCEA (VN),Umed
