NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-08 06:02:13,ALBA (AB),Umed
7.1.2,2024-05-08 07:07:50,ARAD (AR),Umed / Uscat
7.1.3,2024-05-08 06:58:01,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-05-08 06:54:46,BACAU (BC),Uscata
7.1.5,2024-05-08 06:02:14,BIHOR (BH),Umed
7.1.6,2024-05-08 06:02:14,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-05-08 06:54:46,BOTOSANI (BT),Uscata
7.1.8,2024-05-08 07:20:59,BRAILA (BR),Uscat
7.1.9,2024-05-08 06:34:55,BRASOV (BV),Partial umed
7.1.10,2024-05-08 06:57:43,BUCURESTI (B),Uscat
7.1.11,2024-05-08 07:21:31,BUZAU (BZ),Uscat/Portiuni umede
7.1.12,2024-05-08 06:46:15,CALARASI (CL),Uscat
7.1.13,2024-05-08 07:08:10,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-05-08 06:02:14,CLUJ (CJ),Umed
7.1.15,2024-05-08 06:46:15,CONSTANTA (CT),Uscat
7.1.16,2024-05-08 06:37:06,COVASNA (CV),Uscat
7.1.17,2024-05-08 06:57:43,DAMBOVITA (DB),Uscat
7.1.18,2024-05-08 06:26:18,DOLJ (DJ),Curata si uscata.
7.1.19,2024-05-08 07:20:59,GALATI (GL),Uscat
7.1.20,2024-05-08 06:57:43,GIURGIU (GR),Uscat
7.1.21,2024-05-08 06:39:47,GORJ (GJ),Curata si umeda.
7.1.22,2024-05-08 06:26:04,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-05-08 07:07:50,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-05-08 06:46:15,IALOMITA (IL),Uscat
7.1.25,2024-05-08 06:54:46,IASI (IS),Uscata
7.1.26,2024-05-08 06:57:43,ILFOV (IF),Uscat
7.1.27,2024-05-08 06:02:14,MARAMURES (MM),Umed
7.1.28,2024-05-08 06:59:42,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-05-08 06:58:58,MURES (MS),A3 Ungheni - carosabil partial uscat
7.1.30,2024-05-08 06:54:32,NEAMT (NT),Umeda
7.1.31,2024-05-08 06:26:18,OLT (OT),Curata si uscata.
7.1.32,2024-05-08 06:57:43,PRAHOVA (PH),Uscat
7.1.33,2024-05-08 06:02:14,SALAJ (SJ),Umed
7.1.34,2024-05-08 06:02:14,SATU MARE (SM),Umed
7.1.35,2024-05-08 06:58:31,SIBIU (SB),A1 Saliste - carosabil uscatA3 Boita - carosabil uscat
7.1.36,2024-05-08 06:54:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-05-08 06:54:32,SUCEAVA (SV),Umeda
7.1.38,2024-05-08 06:57:43,TELEORMAN (TR),Uscat
7.1.39,2024-05-08 07:08:11,TIMIS (TM),Uscat / Umed
7.1.40,2024-05-08 06:46:15,TULCEA (TL),Uscat
7.1.41,2024-05-08 06:41:44,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-05-08 06:54:46,VASLUI (VS),Uscata
7.1.43,2024-05-08 07:21:31,VRANCEA (VN),Uscat/Portiuni umede
