NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-25 11:20:06,ALBA (AB),Uscat
7.1.2,2025-02-25 11:28:36,ARAD (AR),Uscat
7.1.3,2025-02-25 12:31:18,ARGES (AG),Uscat.
7.1.4,2025-02-25 11:56:01,BACAU (BC),Uscat
7.1.5,2025-02-25 11:20:06,BIHOR (BH),Uscat
7.1.6,2025-02-25 11:20:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-25 11:56:01,BOTOSANI (BT),Uscat
7.1.8,2025-02-25 11:21:03,BRAILA (BR),Uscat
7.1.9,2025-02-25 11:26:06,BRASOV (BV),USCAT
7.1.10,2025-02-25 12:31:18,BUCURESTI (B),Uscat.
7.1.11,2025-02-25 11:21:10,BUZAU (BZ),Uscat
7.1.12,2025-02-25 11:46:31,CALARASI (CL),Uscat
7.1.13,2025-02-25 11:11:57,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2025-02-25 11:20:07,CLUJ (CJ),Uscat
7.1.15,2025-02-25 11:46:32,CONSTANTA (CT),Uscat
7.1.16,2025-02-25 11:09:56,COVASNA (CV),Uscat
7.1.17,2025-02-25 12:31:18,DAMBOVITA (DB),Uscat.
7.1.18,2025-02-25 11:06:04,DOLJ (DJ),"Curata si uscata, partial umeda."
7.1.19,2025-02-25 11:21:11,GALATI (GL),Uscat
7.1.20,2025-02-25 12:31:19,GIURGIU (GR),Uscat.
7.1.21,2025-02-25 11:06:28,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2025-02-25 11:04:19,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-02-25 11:12:06,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-25 11:46:32,IALOMITA (IL),Uscat
7.1.25,2025-02-25 11:56:02,IASI (IS),Uscat
7.1.26,2025-02-25 12:31:19,ILFOV (IF),Uscat.
7.1.27,2025-02-25 11:20:08,MARAMURES (MM),Uscat
7.1.28,2025-02-25 11:06:40,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-25 11:11:32,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-02-25 11:56:20,NEAMT (NT),Uscat cu portiuni umede in zonele montane.
7.1.31,2025-02-25 11:06:04,OLT (OT),"Curata si uscata, partial umeda."
7.1.32,2025-02-25 12:31:20,PRAHOVA (PH),Uscat.
7.1.33,2025-02-25 11:20:08,SALAJ (SJ),Uscat
7.1.34,2025-02-25 11:20:08,SATU MARE (SM),Uscat
7.1.35,2025-02-25 11:11:00,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-02-25 11:56:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede in zonele montane.
7.1.37,2025-02-25 11:56:02,SUCEAVA (SV),Uscat
7.1.38,2025-02-25 12:31:20,TELEORMAN (TR),Uscat.
7.1.39,2025-02-25 11:28:36,TIMIS (TM),Uscat
7.1.40,2025-02-25 11:46:33,TULCEA (TL),Uscat
7.1.41,2025-02-25 11:06:05,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2025-02-25 11:56:02,VASLUI (VS),Uscat
7.1.43,2025-02-25 11:21:12,VRANCEA (VN),Uscat
