NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-14 06:20:02,ALBA (AB),Uscat
7.1.2,2023-09-14 06:35:03,ARAD (AR),Uscat
7.1.3,2023-09-14 06:52:55,BACAU (BC),Uscata
7.1.4,2023-09-14 06:20:03,BIHOR (BH),Uscat
7.1.5,2023-09-14 06:20:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-14 06:52:56,BOTOSANI (BT),Uscata
7.1.7,2023-09-14 06:56:48,BRAILA (BR),Uscat
7.1.8,2023-09-14 06:01:57,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-14 06:56:48,BUZAU (BZ),Uscat
7.1.10,2023-09-14 06:50:16,CALARASI (CL),Uscat
7.1.11,2023-09-14 06:34:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-09-14 06:20:04,CLUJ (CJ),Uscat
7.1.13,2023-09-14 06:50:16,CONSTANTA (CT),Uscat
7.1.14,2023-09-14 06:01:58,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-14 06:18:21,DOLJ (DJ),Curata si uscata.
7.1.16,2023-09-14 06:56:48,GALATI (GL),Uscat
7.1.17,2023-09-14 06:18:21,GORJ (GJ),Curata si uscata.
7.1.18,2023-09-14 06:01:08,HARGHITA (HR),Carosabil negru uscat
7.1.19,2023-09-14 06:35:03,HUNEDOARA (HD),Uscat
7.1.20,2023-09-14 06:50:17,IALOMITA (IL),Uscat
7.1.21,2023-09-14 06:52:56,IASI (IS),Uscata
7.1.22,2023-09-14 06:20:04,MARAMURES (MM),Uscat
7.1.23,2023-09-14 06:18:22,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-09-14 06:06:44,MURES (MS),Carosabil uscat
7.1.25,2023-09-14 06:52:56,NEAMT (NT),Uscata
7.1.26,2023-09-14 06:18:22,OLT (OT),Curata si uscata.
7.1.27,2023-09-14 06:20:05,SALAJ (SJ),Uscat
7.1.28,2023-09-14 06:20:05,SATU MARE (SM),Uscat
7.1.29,2023-09-14 06:06:45,SIBIU (SB),Carosabil uscat
7.1.30,2023-09-14 06:52:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-09-14 06:52:57,SUCEAVA (SV),Uscata
7.1.32,2023-09-14 06:34:46,TIMIS (TM),Uscat/umed
7.1.33,2023-09-14 06:50:17,TULCEA (TL),Uscat
7.1.34,2023-09-14 06:18:22,VALCEA (VL),Curata si uscata.
7.1.35,2023-09-14 06:52:57,VASLUI (VS),Uscata
7.1.36,2023-09-14 06:56:49,VRANCEA (VN),Uscat
