NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-15 11:44:10,ALBA (AB),Uscat
7.1.2,2024-05-15 11:25:56,ARAD (AR),Uscat
7.1.3,2024-05-15 11:29:02,ARGES (AG),Uscat.
7.1.4,2024-05-15 11:51:50,BACAU (BC),Uscata
7.1.5,2024-05-15 11:44:10,BIHOR (BH),Uscat
7.1.6,2024-05-15 11:44:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-15 11:51:50,BOTOSANI (BT),Uscata
7.1.8,2024-05-15 11:13:45,BRAILA (BR),Uscat
7.1.9,2024-05-15 11:22:08,BRASOV (BV),USCAT
7.1.10,2024-05-15 11:29:02,BUCURESTI (B),Uscat.
7.1.11,2024-05-15 11:13:45,BUZAU (BZ),Uscat
7.1.12,2024-05-15 11:38:07,CALARASI (CL),Uscat
7.1.13,2024-05-15 11:26:11,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2024-05-15 11:44:10,CLUJ (CJ),Uscat
7.1.15,2024-05-15 11:38:07,CONSTANTA (CT),Uscat
7.1.16,2024-05-15 11:16:33,COVASNA (CV),Uscat
7.1.17,2024-05-15 11:29:02,DAMBOVITA (DB),Uscat.
7.1.18,2024-05-15 11:17:43,DOLJ (DJ),Curata si uscata
7.1.19,2024-05-15 11:13:45,GALATI (GL),Uscat
7.1.20,2024-05-15 11:29:02,GIURGIU (GR),Uscat.
7.1.21,2024-05-15 11:24:33,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-05-15 11:02:24,HARGHITA (HR),Carosabil uscat
7.1.23,2024-05-15 11:25:45,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-05-15 11:38:07,IALOMITA (IL),Uscat
7.1.25,2024-05-15 11:51:51,IASI (IS),Uscata
7.1.26,2024-05-15 11:29:02,ILFOV (IF),Uscat.
7.1.27,2024-05-15 11:44:10,MARAMURES (MM),Uscat
7.1.28,2024-05-15 11:17:07,MEHEDINTI (MH),"Cutata si uscata, izolat umeda"
7.1.29,2024-05-15 11:16:33,MURES (MS),Uscat
7.1.30,2024-05-15 11:51:51,NEAMT (NT),Uscata
7.1.31,2024-05-15 11:17:44,OLT (OT),Curata si uscata
7.1.32,2024-05-15 11:29:02,PRAHOVA (PH),Uscat.
7.1.33,2024-05-15 11:44:11,SALAJ (SJ),Uscat
7.1.34,2024-05-15 11:44:11,SATU MARE (SM),Uscat
7.1.35,2024-05-15 11:16:33,SIBIU (SB),Uscat
7.1.36,2024-05-15 11:51:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-05-15 11:51:52,SUCEAVA (SV),Uscata
7.1.38,2024-05-15 11:29:02,TELEORMAN (TR),Uscat.
7.1.39,2024-05-15 11:25:46,TIMIS (TM),Uscat / umed
7.1.40,2024-05-15 11:38:07,TULCEA (TL),Uscat
7.1.41,2024-05-15 11:17:25,VALCEA (VL),Curata si partial umeda
7.1.42,2024-05-15 11:51:52,VASLUI (VS),Uscata
7.1.43,2024-05-15 11:13:45,VRANCEA (VN),Uscat
