NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-08 11:30:24,ALBA (AB),Uscat
7.1.2,2024-04-08 12:42:46,ARAD (AR),Uscat
7.1.3,2024-04-08 11:21:39,BACAU (BC),Uscata
7.1.4,2024-04-08 11:30:24,BIHOR (BH),Uscat
7.1.5,2024-04-08 11:30:24,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-08 11:21:39,BOTOSANI (BT),Uscata
7.1.7,2024-04-08 11:44:02,BRAILA (BR),Uscat
7.1.8,2024-04-08 10:51:24,BRASOV (BV),Uscat
7.1.9,2024-04-08 11:44:02,BUZAU (BZ),Uscat
7.1.10,2024-04-08 11:53:39,CALARASI (CL),Uscat
7.1.11,2024-04-08 12:42:46,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-08 11:30:24,CLUJ (CJ),Uscat
7.1.13,2024-04-08 11:53:39,CONSTANTA (CT),Uscat
7.1.14,2024-04-08 11:10:54,COVASNA (CV),Uscat
7.1.15,2024-04-08 11:16:29,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-08 11:44:03,GALATI (GL),Uscat
7.1.17,2024-04-08 11:16:29,GORJ (GJ),Curata si uscata
7.1.18,2024-04-08 11:13:47,HARGHITA (HR),Carosabil uscat
7.1.19,2024-04-08 12:43:01,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-08 11:53:39,IALOMITA (IL),Uscat
7.1.21,2024-04-08 11:21:39,IASI (IS),Uscata
7.1.22,2024-04-08 11:30:24,MARAMURES (MM),Uscat
7.1.23,2024-04-08 11:16:29,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-08 11:10:54,MURES (MS),Uscat
7.1.25,2024-04-08 11:21:39,NEAMT (NT),Uscata
7.1.26,2024-04-08 11:16:29,OLT (OT),Curata si uscata
7.1.27,2024-04-08 11:30:24,SALAJ (SJ),Uscat
7.1.28,2024-04-08 11:30:24,SATU MARE (SM),Uscat
7.1.29,2024-04-08 11:10:55,SIBIU (SB),Uscat
7.1.30,2024-04-08 11:21:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-08 11:21:39,SUCEAVA (SV),Uscata
7.1.32,2024-04-08 12:42:46,TIMIS (TM),Uscat
7.1.33,2024-04-08 11:53:39,TULCEA (TL),Uscat
7.1.34,2024-04-08 11:16:58,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A la Vidra"
7.1.35,2024-04-08 11:21:39,VASLUI (VS),Uscata
7.1.36,2024-04-08 11:44:03,VRANCEA (VN),Uscat
