NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-27 11:49:31,ALBA (AB),Uscat
7.1.2,2024-03-27 11:35:27,ARAD (AR),Uscat
7.1.3,2024-03-27 11:31:41,BACAU (BC),Uscata
7.1.4,2024-03-27 11:49:31,BIHOR (BH),Uscat
7.1.5,2024-03-27 11:49:31,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-27 11:31:41,BOTOSANI (BT),Uscata
7.1.7,2024-03-27 11:47:28,BRAILA (BR),USCAT
7.1.8,2024-03-27 11:03:57,BRASOV (BV),Uscat
7.1.9,2024-03-27 11:47:46,BUZAU (BZ),USCAT / cu portiuni umede
7.1.10,2024-03-27 11:37:41,CALARASI (CL),Uscat
7.1.11,2024-03-27 11:35:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-03-27 11:49:31,CLUJ (CJ),Uscat
7.1.13,2024-03-27 11:37:45,CONSTANTA (CT),Uscat
7.1.14,2024-03-27 11:03:57,COVASNA (CV),Uscat
7.1.15,2024-03-27 10:44:50,DOLJ (DJ),Curata si uscata
7.1.16,2024-03-27 11:47:29,GALATI (GL),USCAT
7.1.17,2024-03-27 10:44:50,GORJ (GJ),Curata si uscata
7.1.18,2024-03-27 11:15:41,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-27 11:35:38,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-03-27 11:37:49,IALOMITA (IL),Uscat
7.1.21,2024-03-27 11:31:41,IASI (IS),Uscata
7.1.22,2024-03-27 11:49:31,MARAMURES (MM),Uscat
7.1.23,2024-03-27 10:45:07,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-03-27 11:12:14,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-03-27 11:31:31,NEAMT (NT),Uscata cu mici portiuni umede
7.1.26,2024-03-27 10:44:50,OLT (OT),Curata si uscata
7.1.27,2024-03-27 11:49:31,SALAJ (SJ),Uscat
7.1.28,2024-03-27 11:49:31,SATU MARE (SM),Uscat
7.1.29,2024-03-27 11:12:37,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-03-27 11:31:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-03-27 11:31:41,SUCEAVA (SV),Uscata
7.1.32,2024-03-27 11:35:30,TIMIS (TM),Uscat
7.1.33,2024-03-27 11:37:54,TULCEA (TL),Uscat
7.1.34,2024-03-27 10:45:38,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A la Vidra"
7.1.35,2024-03-27 11:31:42,VASLUI (VS),Uscata
7.1.36,2024-03-27 11:47:29,VRANCEA (VN),USCAT
