NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-19 05:40:57,ALBA (AB),Partial umed
7.1.2,2025-01-19 05:28:23,ARAD (AR),Uscat/umed
7.1.3,2025-01-19 05:14:54,ARGES (AG),Uscat.
7.1.4,2025-01-19 05:36:49,BACAU (BC),Uscata cu sectoare umede in zona de munte
7.1.5,2025-01-19 05:41:55,BIHOR (BH),"Umed, exceptie DN 1 Alesd unde este uscat"
7.1.6,2025-01-19 05:42:25,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-19 05:37:04,BOTOSANI (BT),Uscata
7.1.8,2025-01-19 05:40:03,BRAILA (BR),USCAT
7.1.9,2025-01-19 04:18:35,BRASOV (BV),Partial umed
7.1.10,2025-01-19 05:14:54,BUCURESTI (B),Uscat.
7.1.11,2025-01-19 05:40:05,BUZAU (BZ),USCAT
7.1.12,2025-01-19 05:38:40,CALARASI (CL),DN-uri uscatA2 uscat
7.1.13,2025-01-19 05:28:23,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-19 05:43:16,CLUJ (CJ),"Partial umed, exceptie DN 1 Morlaca"
7.1.15,2025-01-19 05:38:05,CONSTANTA (CT),"DN3 partial umed/uscat, in rest uscatA2, A4 uscat"
7.1.16,2025-01-19 04:02:30,COVASNA (CV),Partial umed
7.1.17,2025-01-19 05:14:54,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-19 04:55:02,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-19 05:40:05,GALATI (GL),USCAT
7.1.20,2025-01-19 05:14:55,GIURGIU (GR),Uscat.
7.1.21,2025-01-19 04:55:03,GORJ (GJ),Curata si uscata
7.1.22,2025-01-19 04:06:09,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-01-19 05:28:24,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-19 05:38:21,IALOMITA (IL),Uscat
7.1.25,2025-01-19 05:37:04,IASI (IS),Uscata
7.1.26,2025-01-19 05:14:55,ILFOV (IF),Uscat.
7.1.27,2025-01-19 05:43:40,MARAMURES (MM),Umed
7.1.28,2025-01-19 05:03:50,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-19 03:52:32,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2025-01-19 05:36:50,NEAMT (NT),Uscata cu sectoare umede in zona de munte
7.1.31,2025-01-19 04:55:03,OLT (OT),Curata si uscata
7.1.32,2025-01-19 05:14:55,PRAHOVA (PH),Uscat.
7.1.33,2025-01-19 05:44:02,SALAJ (SJ),Umed
7.1.34,2025-01-19 05:44:24,SATU MARE (SM),Uscat
7.1.35,2025-01-19 03:51:54,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-01-19 05:36:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede in zona de munte
7.1.37,2025-01-19 05:37:05,SUCEAVA (SV),Uscata
7.1.38,2025-01-19 05:14:56,TELEORMAN (TR),Uscat.
7.1.39,2025-01-19 05:28:43,TIMIS (TM),Uscat/partial umed
7.1.40,2025-01-19 05:39:05,TULCEA (TL),"DN 22, DN 22D, DN 22E, partial umed/uscat, in rest uscat"
7.1.41,2025-01-19 04:55:30,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-19 05:37:05,VASLUI (VS),Uscata
7.1.43,2025-01-19 05:40:06,VRANCEA (VN),USCAT
