NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-17 16:20:05,ALBA (AB),Uscat
7.1.2,2024-08-17 16:14:49,ARAD (AR),Uscat
7.1.3,2024-08-17 16:20:05,BIHOR (BH),Uscat
7.1.4,2024-08-17 16:20:06,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-08-17 16:31:52,BRAILA (BR),USCAT
7.1.6,2024-08-17 16:11:54,BRASOV (BV),Partial umed
7.1.7,2024-08-17 16:31:52,BUZAU (BZ),USCAT
7.1.8,2024-08-17 17:08:42,CALARASI (CL),Uscat
7.1.9,2024-08-17 16:14:49,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-08-17 16:20:06,CLUJ (CJ),Uscat
7.1.11,2024-08-17 17:08:42,CONSTANTA (CT),Uscat
7.1.12,2024-08-17 16:16:34,COVASNA (CV),Partial umed
7.1.13,2024-08-17 16:03:39,DOLJ (DJ),Curata si uscata.
7.1.14,2024-08-17 16:31:52,GALATI (GL),USCAT
7.1.15,2024-08-17 16:03:39,GORJ (GJ),Curata si uscata.
7.1.16,2024-08-17 16:05:35,HARGHITA (HR),Umed
7.1.17,2024-08-17 16:14:49,HUNEDOARA (HD),Uscat
7.1.18,2024-08-17 17:08:42,IALOMITA (IL),Uscat
7.1.19,2024-08-17 16:20:06,MARAMURES (MM),Uscat
7.1.20,2024-08-17 16:03:39,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-08-17 16:04:09,MURES (MS),A3 Ungheni carosabil uscat
7.1.22,2024-08-17 16:03:39,OLT (OT),Curata si uscata.
7.1.23,2024-08-17 16:20:06,SALAJ (SJ),Uscat
7.1.24,2024-08-17 16:20:06,SATU MARE (SM),Uscat
7.1.25,2024-08-17 16:04:38,SIBIU (SB),A1 Saliste carosabil uscat
7.1.26,2024-08-17 16:14:49,TIMIS (TM),Uscat
7.1.27,2024-08-17 17:08:42,TULCEA (TL),Uscat
7.1.28,2024-08-17 16:05:14,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.29,2024-08-17 16:31:52,VRANCEA (VN),USCAT
