NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-14 05:00:51,ALBA (AB),Uscat.
7.1.2,2023-11-14 04:45:32,ARAD (AR),Uscat
7.1.3,2023-11-14 05:27:12,ARGES (AG),Uscat
7.1.4,2023-11-14 05:05:44,BACAU (BC),Uscata
7.1.5,2023-11-14 05:00:30,BIHOR (BH),Umed.
7.1.6,2023-11-14 05:00:31,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-14 05:05:45,BOTOSANI (BT),Uscata
7.1.8,2023-11-14 05:02:10,BRAILA (BR),USCAT
7.1.9,2023-11-14 04:34:42,BRASOV (BV),Umed partial uscat
7.1.10,2023-11-14 05:27:13,BUCURESTI (B),Uscat
7.1.11,2023-11-14 05:02:10,BUZAU (BZ),USCAT
7.1.12,2023-11-14 04:40:03,CALARASI (CL),Uscat
7.1.13,2023-11-14 04:45:52,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-11-14 05:00:31,CLUJ (CJ),Umed.
7.1.15,2023-11-14 04:40:04,CONSTANTA (CT),Uscat
7.1.16,2023-11-14 04:49:03,COVASNA (CV),Carosabil uscat
7.1.17,2023-11-14 05:27:13,DAMBOVITA (DB),Uscat
7.1.18,2023-11-14 04:42:30,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-14 05:02:11,GALATI (GL),USCAT
7.1.20,2023-11-14 05:27:14,GIURGIU (GR),Uscat
7.1.21,2023-11-14 04:42:06,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-11-14 04:06:47,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-14 04:45:32,HUNEDOARA (HD),Uscat
7.1.24,2023-11-14 04:40:05,IALOMITA (IL),Uscat
7.1.25,2023-11-14 05:05:46,IASI (IS),Uscata
7.1.26,2023-11-14 05:27:15,ILFOV (IF),Uscat
7.1.27,2023-11-14 05:00:32,MARAMURES (MM),Umed.
7.1.28,2023-11-14 04:42:31,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-14 04:11:02,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-11-14 05:05:47,NEAMT (NT),Uscata
7.1.31,2023-11-14 04:42:31,OLT (OT),Curata si uscata.
7.1.32,2023-11-14 05:27:15,PRAHOVA (PH),Uscat
7.1.33,2023-11-14 05:00:32,SALAJ (SJ),Umed.
7.1.34,2023-11-14 05:00:33,SATU MARE (SM),Umed.
7.1.35,2023-11-14 04:26:48,SIBIU (SB),Carosabil uscat
7.1.36,2023-11-14 05:06:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.37,2023-11-14 05:05:48,SUCEAVA (SV),Uscata
7.1.38,2023-11-14 05:27:16,TELEORMAN (TR),Uscat
7.1.39,2023-11-14 04:45:33,TIMIS (TM),Uscat
7.1.40,2023-11-14 04:40:05,TULCEA (TL),Uscat
7.1.41,2023-11-14 04:42:07,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-11-14 05:05:48,VASLUI (VS),Uscata
7.1.43,2023-11-14 05:02:11,VRANCEA (VN),USCAT
