NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-17 16:42:45,ALBA (AB),Partial umed
7.1.2,2025-01-17 16:52:26,ARAD (AR),Uscat
7.1.3,2025-01-17 16:32:20,ARGES (AG),Uscat
7.1.4,2025-01-17 16:42:12,BIHOR (BH),Partial uscat
7.1.5,2025-01-17 16:43:09,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-01-17 16:40:14,BRAILA (BR),USCAT
7.1.7,2025-01-17 16:03:52,BRASOV (BV),Uscat
7.1.8,2025-01-17 16:32:20,BUCURESTI (B),Uscat
7.1.9,2025-01-17 16:40:14,BUZAU (BZ),USCAT
7.1.10,2025-01-17 16:34:28,CALARASI (CL),Uscat
7.1.11,2025-01-17 16:52:14,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-01-17 16:42:13,CLUJ (CJ),Partial uscat
7.1.13,2025-01-17 16:34:28,CONSTANTA (CT),Uscat
7.1.14,2025-01-17 16:01:18,COVASNA (CV),Partial umed
7.1.15,2025-01-17 16:32:32,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.16,2025-01-17 16:16:56,DOLJ (DJ),Curata si uscata
7.1.17,2025-01-17 16:40:14,GALATI (GL),USCAT
7.1.18,2025-01-17 16:32:20,GIURGIU (GR),Uscat
7.1.19,2025-01-17 16:05:35,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.20,2025-01-17 16:52:14,HUNEDOARA (HD),Uscat/umed
7.1.21,2025-01-17 16:34:29,IALOMITA (IL),Uscat
7.1.22,2025-01-17 16:32:20,ILFOV (IF),Uscat
7.1.23,2025-01-17 16:42:13,MARAMURES (MM),Partial uscat
7.1.24,2025-01-17 16:16:56,MEHEDINTI (MH),Curata si uscata
7.1.25,2025-01-17 15:59:21,MURES (MS),A3 Ungheni  carosabil uscat
7.1.26,2025-01-17 16:16:57,OLT (OT),Curata si uscata
7.1.27,2025-01-17 16:32:20,PRAHOVA (PH),Uscat
7.1.28,2025-01-17 16:45:38,SALAJ (SJ),Uscat
7.1.29,2025-01-17 16:45:29,SATU MARE (SM),Umed
7.1.30,2025-01-17 16:01:18,SIBIU (SB),Partial umed
7.1.31,2025-01-17 16:32:20,TELEORMAN (TR),Uscat
7.1.32,2025-01-17 16:52:42,TIMIS (TM),Partial umed
7.1.33,2025-01-17 16:34:29,TULCEA (TL),Uscat
7.1.34,2025-01-17 16:17:20,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2025-01-17 16:40:35,VRANCEA (VN),USCAT cu portiuni umede la munte
