NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-05 11:43:31,ALBA (AB),Uscat
7.1.2,2024-11-05 11:35:20,ARAD (AR),Uscat
7.1.3,2024-11-05 11:17:43,ARGES (AG),Uscat.
7.1.4,2024-11-05 11:40:56,BACAU (BC),Uscata.
7.1.5,2024-11-05 11:43:32,BIHOR (BH),Uscat
7.1.6,2024-11-05 11:43:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-05 11:40:56,BOTOSANI (BT),Uscata.
7.1.8,2024-11-05 11:48:17,BRAILA (BR),USCAT
7.1.9,2024-11-05 11:19:07,BRASOV (BV),Uscat
7.1.10,2024-11-05 11:17:44,BUCURESTI (B),Uscat.
7.1.11,2024-11-05 11:48:18,BUZAU (BZ),USCAT
7.1.12,2024-11-05 11:38:14,CALARASI (CL),Uscat
7.1.13,2024-11-05 11:35:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-05 11:43:34,CLUJ (CJ),Uscat
7.1.15,2024-11-05 11:38:14,CONSTANTA (CT),Uscat
7.1.16,2024-11-05 11:19:07,COVASNA (CV),Uscat
7.1.17,2024-11-05 11:17:44,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-05 11:00:33,DOLJ (DJ),Curat si uscat
7.1.19,2024-11-05 11:48:18,GALATI (GL),USCAT
7.1.20,2024-11-05 11:17:45,GIURGIU (GR),Uscat.
7.1.21,2024-11-05 11:00:34,GORJ (GJ),Curat si uscat
7.1.22,2024-11-05 11:00:15,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-05 11:35:20,HUNEDOARA (HD),Uscat
7.1.24,2024-11-05 11:38:14,IALOMITA (IL),Uscat
7.1.25,2024-11-05 11:40:56,IASI (IS),Uscata.
7.1.26,2024-11-05 11:17:45,ILFOV (IF),Uscat.
7.1.27,2024-11-05 11:43:34,MARAMURES (MM),Uscat
7.1.28,2024-11-05 11:00:34,MEHEDINTI (MH),Curat si uscat
7.1.29,2024-11-05 11:17:54,MURES (MS),Uscat.
7.1.30,2024-11-05 11:40:56,NEAMT (NT),Uscata.
7.1.31,2024-11-05 11:00:35,OLT (OT),Curat si uscat
7.1.32,2024-11-05 11:17:45,PRAHOVA (PH),Uscat.
7.1.33,2024-11-05 11:43:35,SALAJ (SJ),Uscat
7.1.34,2024-11-05 11:43:35,SATU MARE (SM),Uscat
7.1.35,2024-11-05 11:19:07,SIBIU (SB),Uscat
7.1.36,2024-11-05 11:40:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-11-05 11:40:56,SUCEAVA (SV),Uscata.
7.1.38,2024-11-05 11:17:45,TELEORMAN (TR),Uscat.
7.1.39,2024-11-05 11:35:21,TIMIS (TM),Uscat
7.1.40,2024-11-05 11:38:14,TULCEA (TL),Uscat
7.1.41,2024-11-05 11:00:36,VALCEA (VL),Curat si uscat
7.1.42,2024-11-05 11:40:57,VASLUI (VS),Uscata.
7.1.43,2024-11-05 11:48:18,VRANCEA (VN),USCAT
