NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-27 11:11:51,ALBA (AB),Uscat
7.1.2,2024-04-27 11:33:22,ARAD (AR),Uscat
7.1.3,2024-04-27 11:19:23,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-04-27 11:50:48,BACAU (BC),Uscata.
7.1.5,2024-04-27 11:11:51,BIHOR (BH),Uscat
7.1.6,2024-04-27 11:11:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-27 11:50:48,BOTOSANI (BT),Uscata.
7.1.8,2024-04-27 11:53:00,BRAILA (BR),USCAT
7.1.9,2024-04-27 11:13:01,BRASOV (BV),Uscat
7.1.10,2024-04-27 11:18:59,BUCURESTI (B),Uscat
7.1.11,2024-04-27 11:53:00,BUZAU (BZ),USCAT
7.1.12,2024-04-27 11:39:01,CALARASI (CL),Uscat
7.1.13,2024-04-27 11:33:12,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-04-27 11:11:51,CLUJ (CJ),Uscat
7.1.15,2024-04-27 11:39:01,CONSTANTA (CT),Uscat
7.1.16,2024-04-27 11:17:22,COVASNA (CV),Uscat
7.1.17,2024-04-27 11:18:59,DAMBOVITA (DB),Uscat
7.1.18,2024-04-27 11:16:35,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-27 11:53:00,GALATI (GL),USCAT
7.1.20,2024-04-27 11:18:59,GIURGIU (GR),Uscat
7.1.21,2024-04-27 11:16:49,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-04-27 11:03:12,HARGHITA (HR),Uscat
7.1.23,2024-04-27 11:33:12,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-04-27 11:39:01,IALOMITA (IL),Uscat
7.1.25,2024-04-27 11:50:48,IASI (IS),Uscata.
7.1.26,2024-04-27 11:18:59,ILFOV (IF),Uscat
7.1.27,2024-04-27 11:11:51,MARAMURES (MM),Uscat
7.1.28,2024-04-27 11:16:35,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-27 11:34:34,MURES (MS),Uscat
7.1.30,2024-04-27 11:50:48,NEAMT (NT),Uscata.
7.1.31,2024-04-27 11:16:35,OLT (OT),Curata si uscata
7.1.32,2024-04-27 11:19:23,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-04-27 11:11:51,SALAJ (SJ),Uscat
7.1.34,2024-04-27 11:11:51,SATU MARE (SM),Uscat
7.1.35,2024-04-27 11:27:52,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-04-27 11:50:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-27 11:50:48,SUCEAVA (SV),Uscata.
7.1.38,2024-04-27 11:19:00,TELEORMAN (TR),Uscat
7.1.39,2024-04-27 11:33:22,TIMIS (TM),Uscat
7.1.40,2024-04-27 11:39:01,TULCEA (TL),Uscat
7.1.41,2024-04-27 11:17:04,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.42,2024-04-27 11:50:49,VASLUI (VS),Uscata.
7.1.43,2024-04-27 11:53:00,VRANCEA (VN),USCAT
