NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-17 11:15:16,ALBA (AB),Partial umed
7.1.2,2025-01-17 11:37:13,ARAD (AR),Uscat
7.1.3,2025-01-17 11:33:49,ARGES (AG),Uscat
7.1.4,2025-01-17 11:28:14,BACAU (BC),Uscata
7.1.5,2025-01-17 11:15:16,BIHOR (BH),Partial umed
7.1.6,2025-01-17 11:15:16,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-17 11:27:55,BOTOSANI (BT),Umeda
7.1.8,2025-01-17 11:35:58,BRAILA (BR),USCAT
7.1.9,2025-01-17 11:01:12,BRASOV (BV),Partial umed.
7.1.10,2025-01-17 11:33:49,BUCURESTI (B),Uscat
7.1.11,2025-01-17 11:35:58,BUZAU (BZ),USCAT
7.1.12,2025-01-17 11:44:25,CALARASI (CL),Uscat
7.1.13,2025-01-17 11:37:30,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-17 11:15:16,CLUJ (CJ),Partial umed
7.1.15,2025-01-17 11:41:34,CONSTANTA (CT),"DN-uri partial umed/uscat A2, A4 uscat"
7.1.16,2025-01-17 11:05:05,COVASNA (CV),Partial umed
7.1.17,2025-01-17 11:33:49,DAMBOVITA (DB),Uscat
7.1.18,2025-01-17 11:14:40,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-17 11:35:58,GALATI (GL),USCAT
7.1.20,2025-01-17 11:33:49,GIURGIU (GR),Uscat
7.1.21,2025-01-17 11:15:00,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-01-17 11:06:47,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-01-17 11:37:30,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-17 11:44:25,IALOMITA (IL),Uscat
7.1.25,2025-01-17 11:27:42,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-01-17 11:33:49,ILFOV (IF),Uscat
7.1.27,2025-01-17 11:15:16,MARAMURES (MM),Partial umed
7.1.28,2025-01-17 11:14:40,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-17 11:02:03,MURES (MS),Partial Umed.
7.1.30,2025-01-17 11:27:42,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-17 11:14:40,OLT (OT),Curata si uscata
7.1.32,2025-01-17 11:34:12,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.33,2025-01-17 11:15:16,SALAJ (SJ),Partial umed
7.1.34,2025-01-17 11:15:16,SATU MARE (SM),Partial umed
7.1.35,2025-01-17 11:05:05,SIBIU (SB),Partial umed
7.1.36,2025-01-17 11:28:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-01-17 11:27:43,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-01-17 11:33:49,TELEORMAN (TR),Uscat
7.1.39,2025-01-17 11:37:50,TIMIS (TM),Uscat/parial umed
7.1.40,2025-01-17 11:44:12,TULCEA (TL),Partial umed/uscat
7.1.41,2025-01-17 11:15:00,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-17 11:28:15,VASLUI (VS),Uscata
7.1.43,2025-01-17 11:36:14,VRANCEA (VN),USCAT cu portiuni umede la munte
