NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-14 04:08:47,ALBA (AB),Umed
7.1.2,2024-03-14 05:03:08,ARAD (AR),Uscat/umed
7.1.3,2024-03-14 05:05:15,ARGES (AG),Umed.
7.1.4,2024-03-14 05:03:59,BACAU (BC),Umeda.
7.1.5,2024-03-14 04:19:32,BIHOR (BH),Umed
7.1.6,2024-03-14 04:30:04,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-14 05:03:59,BOTOSANI (BT),Umeda.
7.1.8,2024-03-14 05:14:18,BRAILA (BR),UMED
7.1.9,2024-03-14 04:29:28,BRASOV (BV),Ud
7.1.10,2024-03-14 05:05:16,BUCURESTI (B),Umed.
7.1.11,2024-03-14 05:14:18,BUZAU (BZ),UMED
7.1.12,2024-03-14 04:47:53,CALARASI (CL),Umed
7.1.13,2024-03-14 05:02:55,CARAS-SEVERIN (CS),Umed
7.1.14,2024-03-14 04:28:55,CLUJ (CJ),Umed
7.1.15,2024-03-14 04:47:53,CONSTANTA (CT),Umed
7.1.16,2024-03-14 04:00:49,COVASNA (CV),Carosabil umed
7.1.17,2024-03-14 05:05:16,DAMBOVITA (DB),Umed.
7.1.18,2024-03-14 04:03:41,DOLJ (DJ),Curata si umeda.
7.1.19,2024-03-14 05:14:18,GALATI (GL),UMED
7.1.20,2024-03-14 05:05:16,GIURGIU (GR),Umed.
7.1.21,2024-03-14 04:16:55,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-03-14 04:15:07,HARGHITA (HR),Carosabil umed
7.1.23,2024-03-14 05:02:55,HUNEDOARA (HD),Umed
7.1.24,2024-03-14 04:47:53,IALOMITA (IL),Umed
7.1.25,2024-03-14 05:03:59,IASI (IS),Umeda.
7.1.26,2024-03-14 05:05:16,ILFOV (IF),Umed.
7.1.27,2024-03-14 04:33:57,MARAMURES (MM),Umed
7.1.28,2024-03-14 04:19:18,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-03-14 04:07:19,MURES (MS),Carosabil umed
7.1.30,2024-03-14 05:04:00,NEAMT (NT),Umeda.
7.1.31,2024-03-14 04:03:41,OLT (OT),Curata si umeda.
7.1.32,2024-03-14 05:05:16,PRAHOVA (PH),Umed.
7.1.33,2024-03-14 04:08:47,SALAJ (SJ),Umed
7.1.34,2024-03-14 04:09:00,SATU MARE (SM),Uscat
7.1.35,2024-03-14 04:11:26,SIBIU (SB),Carosabil umed
7.1.36,2024-03-14 05:04:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-03-14 05:04:00,SUCEAVA (SV),Umeda.
7.1.38,2024-03-14 05:05:16,TELEORMAN (TR),Umed.
7.1.39,2024-03-14 05:02:55,TIMIS (TM),Umed
7.1.40,2024-03-14 04:47:53,TULCEA (TL),Umed
7.1.41,2024-03-14 04:03:41,VALCEA (VL),Curata si umeda.
7.1.42,2024-03-14 05:04:00,VASLUI (VS),Umeda.
7.1.43,2024-03-14 05:14:18,VRANCEA (VN),UMED
