NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-13 16:22:08,ALBA (AB),Partial umed
7.1.2,2024-12-13 16:39:48,ARAD (AR),Uscat
7.1.3,2024-12-13 16:35:37,ARGES (AG),Uscat.
7.1.4,2024-12-13 16:30:59,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-13 16:21:43,BIHOR (BH),Uscat
7.1.6,2024-12-13 16:22:08,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-13 16:31:26,BOTOSANI (BT),Uscata.
7.1.8,2024-12-13 16:28:42,BRAILA (BR),Uscat
7.1.9,2024-12-13 16:09:53,BRASOV (BV),Umed
7.1.10,2024-12-13 16:35:37,BUCURESTI (B),Uscat.
7.1.11,2024-12-13 16:29:08,BUZAU (BZ),Uscat / Portiuni umede Siriu
7.1.12,2024-12-13 16:38:04,CALARASI (CL),Uscat
7.1.13,2024-12-13 16:40:02,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-13 16:21:44,CLUJ (CJ),Uscat
7.1.15,2024-12-13 16:38:04,CONSTANTA (CT),Uscat
7.1.16,2024-12-13 16:03:40,COVASNA (CV),Partial umed
7.1.17,2024-12-13 16:35:37,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-13 16:28:42,GALATI (GL),Uscat
7.1.19,2024-12-13 16:35:37,GIURGIU (GR),Uscat.
7.1.20,2024-12-13 16:04:53,HARGHITA (HR),Carosabil umed partial uscat
7.1.21,2024-12-13 16:40:02,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-12-13 16:38:04,IALOMITA (IL),Uscat
7.1.23,2024-12-13 16:30:59,IASI (IS),Uscata cu portiuni umede.
7.1.24,2024-12-13 16:35:37,ILFOV (IF),Uscat.
7.1.25,2024-12-13 16:21:44,MARAMURES (MM),Uscat
7.1.26,2024-12-13 16:04:57,MURES (MS),A3 Ungheni - uscat
7.1.27,2024-12-13 16:30:59,NEAMT (NT),Uscata cu portiuni umede.
7.1.28,2024-12-13 16:35:38,PRAHOVA (PH),Uscat.
7.1.29,2024-12-13 16:21:44,SALAJ (SJ),Uscat
7.1.30,2024-12-13 16:21:44,SATU MARE (SM),Uscat
7.1.31,2024-12-13 16:04:41,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.32,2024-12-13 16:31:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.33,2024-12-13 16:29:42,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.34,2024-12-13 16:35:38,TELEORMAN (TR),Uscat.
7.1.35,2024-12-13 16:39:48,TIMIS (TM),Uscat
7.1.36,2024-12-13 16:38:04,TULCEA (TL),Uscat
7.1.37,2024-12-13 16:31:26,VASLUI (VS),Uscata.
7.1.38,2024-12-13 16:29:34,VRANCEA (VN),Uscat / Portiuni umede la munte.
