NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-01 16:13:28,ALBA (AB),Uscat .
7.1.2,2025-11-01 16:26:42,ARAD (AR),Uscat
7.1.3,2025-11-01 16:29:29,ARGES (AG),Uscat.
7.1.4,2025-11-01 16:54:05,BACAU (BC),Uscata
7.1.5,2025-11-01 16:13:28,BIHOR (BH),Uscat .
7.1.6,2025-11-01 16:13:30,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-11-01 16:54:05,BOTOSANI (BT),Uscata
7.1.8,2025-11-01 16:15:14,BRAILA (BR),Uscata
7.1.9,2025-11-01 15:56:35,BRASOV (BV),Uscat
7.1.10,2025-11-01 16:29:30,BUCURESTI (B),Uscat.
7.1.11,2025-11-01 16:15:14,BUZAU (BZ),Uscata
7.1.12,2025-11-01 16:45:19,CALARASI (CL),Uscat
7.1.13,2025-11-01 16:26:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-01 16:13:30,CLUJ (CJ),Uscat .
7.1.15,2025-11-01 16:45:20,CONSTANTA (CT),Uscat
7.1.16,2025-11-01 16:21:19,COVASNA (CV),Uscat
7.1.17,2025-11-01 16:29:30,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-01 16:08:01,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-01 16:15:14,GALATI (GL),Uscata
7.1.20,2025-11-01 16:29:31,GIURGIU (GR),Uscat.
7.1.21,2025-11-01 16:08:02,GORJ (GJ),Curata si uscata
7.1.22,2025-11-01 16:03:50,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-01 16:26:43,HUNEDOARA (HD),Uscat
7.1.24,2025-11-01 16:45:21,IALOMITA (IL),Uscat
7.1.25,2025-11-01 16:54:05,IASI (IS),Uscata
7.1.26,2025-11-01 16:29:31,ILFOV (IF),Uscat.
7.1.27,2025-11-01 16:13:31,MARAMURES (MM),Uscat .
7.1.28,2025-11-01 16:08:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-01 16:01:15,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-01 16:54:06,NEAMT (NT),Uscata
7.1.31,2025-11-01 16:08:04,OLT (OT),Curata si uscata
7.1.32,2025-11-01 16:29:32,PRAHOVA (PH),Uscat.
7.1.33,2025-11-01 16:13:31,SALAJ (SJ),Uscat .
7.1.34,2025-11-01 16:13:32,SATU MARE (SM),Uscat .
7.1.35,2025-11-01 16:21:19,SIBIU (SB),Uscat
7.1.36,2025-11-01 16:54:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-01 16:54:06,SUCEAVA (SV),Uscata
7.1.38,2025-11-01 16:29:33,TELEORMAN (TR),Uscat.
7.1.39,2025-11-01 16:26:44,TIMIS (TM),Uscat
7.1.40,2025-11-01 16:45:21,TULCEA (TL),Uscat
7.1.41,2025-11-01 16:08:30,VALCEA (VL),"Curata si uscata , partial umeda la Voineasa"
7.1.42,2025-11-01 16:54:06,VASLUI (VS),Uscata
7.1.43,2025-11-01 16:15:15,VRANCEA (VN),Uscata
