NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-26 11:26:09,ALBA (AB),Uscat
7.1.2,2024-03-26 11:37:23,ARAD (AR),Uscat
7.1.3,2024-03-26 11:17:07,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-03-26 11:26:09,BIHOR (BH),Uscat
7.1.5,2024-03-26 11:26:09,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-26 11:56:46,BRAILA (BR),USCAT
7.1.7,2024-03-26 11:00:53,BRASOV (BV),Uscat partial umed
7.1.8,2024-03-26 11:18:51,BUCURESTI (B),Uscat
7.1.9,2024-03-26 11:56:46,BUZAU (BZ),USCAT
7.1.10,2024-03-26 11:33:29,CALARASI (CL),Uscat
7.1.11,2024-03-26 11:37:40,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-03-26 11:26:09,CLUJ (CJ),Uscat
7.1.13,2024-03-26 11:33:29,CONSTANTA (CT),Uscat
7.1.14,2024-03-26 11:08:34,COVASNA (CV),Partial umed
7.1.15,2024-03-26 11:18:15,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.16,2024-03-26 10:56:03,DOLJ (DJ),Curata si uscata.
7.1.17,2024-03-26 11:56:46,GALATI (GL),USCAT
7.1.18,2024-03-26 11:18:51,GIURGIU (GR),Uscat
7.1.19,2024-03-26 11:24:45,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.20,2024-03-26 11:00:35,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2024-03-26 11:37:40,HUNEDOARA (HD),Uscat/partial umed
7.1.22,2024-03-26 11:33:29,IALOMITA (IL),Uscat
7.1.23,2024-03-26 11:18:52,ILFOV (IF),Uscat
7.1.24,2024-03-26 11:26:09,MARAMURES (MM),Uscat
7.1.25,2024-03-26 11:20:44,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.26,2024-03-26 11:05:45,MURES (MS),Carosabil uscat.
7.1.27,2024-03-26 10:56:04,OLT (OT),Curata si uscata.
7.1.28,2024-03-26 11:18:15,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.29,2024-03-26 11:26:09,SALAJ (SJ),Uscat
7.1.30,2024-03-26 11:26:09,SATU MARE (SM),Uscat
7.1.31,2024-03-26 11:08:56,SIBIU (SB),Uscat
7.1.32,2024-03-26 11:18:52,TELEORMAN (TR),Uscat
7.1.33,2024-03-26 11:37:23,TIMIS (TM),Uscat
7.1.34,2024-03-26 11:33:29,TULCEA (TL),Uscat
7.1.35,2024-03-26 11:02:02,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.36,2024-03-26 11:56:46,VRANCEA (VN),USCAT
