NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-06 06:35:22,ALBA (AB),Umed .
7.1.2,2024-10-06 07:00:16,ARAD (AR),Uscat
7.1.3,2024-10-06 07:13:43,BACAU (BC),Umeda.
7.1.4,2024-10-06 06:35:22,BIHOR (BH),Umed .
7.1.5,2024-10-06 06:35:22,BISTRITA-NASAUD (BN),Umed .
7.1.6,2024-10-06 07:13:44,BOTOSANI (BT),Umeda.
7.1.7,2024-10-06 07:05:13,BRAILA (BR),UMED
7.1.8,2024-10-06 06:57:35,BRASOV (BV),Umed
7.1.9,2024-10-06 07:05:13,BUZAU (BZ),UMED
7.1.10,2024-10-06 06:41:38,CALARASI (CL),Umed
7.1.11,2024-10-06 06:59:57,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-10-06 06:35:22,CLUJ (CJ),Umed .
7.1.13,2024-10-06 06:41:38,CONSTANTA (CT),Umed
7.1.14,2024-10-06 06:57:35,COVASNA (CV),Umed
7.1.15,2024-10-06 06:52:14,DOLJ (DJ),Curata si uscata.
7.1.16,2024-10-06 07:05:13,GALATI (GL),UMED
7.1.17,2024-10-06 06:48:44,GORJ (GJ),Curata si umeda.
7.1.18,2024-10-06 06:57:35,HARGHITA (HR),Umed
7.1.19,2024-10-06 07:00:16,HUNEDOARA (HD),Uscat
7.1.20,2024-10-06 06:41:38,IALOMITA (IL),Umed
7.1.21,2024-10-06 07:13:44,IASI (IS),Umeda.
7.1.22,2024-10-06 06:35:23,MARAMURES (MM),Umed .
7.1.23,2024-10-06 06:49:28,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-10-06 06:57:36,MURES (MS),Umed
7.1.25,2024-10-06 07:13:44,NEAMT (NT),Umeda.
7.1.26,2024-10-06 06:52:21,OLT (OT),Curata si uscata.
7.1.27,2024-10-06 06:35:23,SALAJ (SJ),Umed .
7.1.28,2024-10-06 06:35:24,SATU MARE (SM),Umed .
7.1.29,2024-10-06 06:57:51,SIBIU (SB),Partial umed
7.1.30,2024-10-06 07:13:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-10-06 07:13:44,SUCEAVA (SV),Umeda.
7.1.32,2024-10-06 06:59:58,TIMIS (TM),Uscat/umed
7.1.33,2024-10-06 06:41:39,TULCEA (TL),Umed
7.1.34,2024-10-06 06:53:13,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-10-06 07:13:45,VASLUI (VS),Umeda.
7.1.36,2024-10-06 07:05:13,VRANCEA (VN),UMED
