NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-25 16:40:15,ALBA (AB),Partial umed
7.1.2,2025-01-25 16:27:13,ARAD (AR),Uscat
7.1.3,2025-01-25 16:27:58,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-25 16:30:15,BACAU (BC),Uscata cu sectoare umede
7.1.5,2025-01-25 16:40:15,BIHOR (BH),Partial umed
7.1.6,2025-01-25 16:40:15,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-25 16:30:15,BOTOSANI (BT),Uscata cu sectoare umede
7.1.8,2025-01-25 16:25:28,BRAILA (BR),Partial umed
7.1.9,2025-01-25 16:22:29,BRASOV (BV),Partial uscat
7.1.10,2025-01-25 16:27:37,BUCURESTI (B),Uscat
7.1.11,2025-01-25 16:25:52,BUZAU (BZ),Uscat
7.1.12,2025-01-25 16:24:33,CALARASI (CL),Umed
7.1.13,2025-01-25 16:27:51,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-01-25 16:40:15,CLUJ (CJ),Partial umed
7.1.15,2025-01-25 16:24:34,CONSTANTA (CT),Umed
7.1.16,2025-01-25 16:01:53,COVASNA (CV),Partial umed
7.1.17,2025-01-25 16:27:58,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-25 16:25:52,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-25 16:25:53,GALATI (GL),Uscat
7.1.20,2025-01-25 16:27:38,GIURGIU (GR),Uscat
7.1.21,2025-01-25 16:26:15,GORJ (GJ),"Curata si uscata, partial umeda pe DN 67 C, km 0000-34800"
7.1.22,2025-01-25 16:03:21,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-01-25 16:27:31,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-25 16:24:34,IALOMITA (IL),Umed
7.1.25,2025-01-25 16:29:48,IASI (IS),Uscata
7.1.26,2025-01-25 16:27:38,ILFOV (IF),Uscat
7.1.27,2025-01-25 16:40:15,MARAMURES (MM),Partial umed
7.1.28,2025-01-25 16:25:52,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-25 16:23:40,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-25 16:30:15,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-01-25 16:25:52,OLT (OT),Curata si uscata.
7.1.32,2025-01-25 16:27:38,PRAHOVA (PH),Uscat
7.1.33,2025-01-25 16:40:15,SALAJ (SJ),Partial umed
7.1.34,2025-01-25 16:40:15,SATU MARE (SM),Partial umed
7.1.35,2025-01-25 16:23:28,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-01-25 16:30:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-01-25 16:30:15,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2025-01-25 16:27:38,TELEORMAN (TR),Uscat
7.1.39,2025-01-25 16:27:13,TIMIS (TM),Uscat
7.1.40,2025-01-25 16:24:34,TULCEA (TL),Umed
7.1.41,2025-01-25 16:26:40,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-25 16:29:48,VASLUI (VS),Uscata
7.1.43,2025-01-25 16:25:29,VRANCEA (VN),Partial umed
