NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-11 06:12:36,ALBA (AB),Umed
7.1.2,2024-06-11 06:38:35,ARAD (AR),Uscat/partial umed
7.1.3,2024-06-11 07:04:56,ARGES (AG),Partial umed
7.1.4,2024-06-11 06:36:25,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-06-11 06:12:36,BIHOR (BH),Umed
7.1.6,2024-06-11 06:12:21,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-11 06:35:53,BOTOSANI (BT),Umeda
7.1.8,2024-06-11 06:57:55,BRAILA (BR),Partial umed
7.1.9,2024-06-11 07:13:58,BRASOV (BV),Partial uscat
7.1.10,2024-06-11 07:04:56,BUCURESTI (B),Partial umed
7.1.11,2024-06-11 06:57:55,BUZAU (BZ),Partial umed
7.1.12,2024-06-11 06:42:06,CALARASI (CL),Uscat
7.1.13,2024-06-11 06:39:44,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-06-11 06:12:36,CLUJ (CJ),Umed
7.1.15,2024-06-11 06:42:06,CONSTANTA (CT),Uscat
7.1.16,2024-06-11 07:13:58,COVASNA (CV),Partial uscat
7.1.17,2024-06-11 07:04:36,DAMBOVITA (DB),Uscat
7.1.18,2024-06-11 06:23:38,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-11 06:57:30,GALATI (GL),USCAT
7.1.20,2024-06-11 07:04:36,GIURGIU (GR),Uscat
7.1.21,2024-06-11 06:23:39,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-11 07:14:24,HARGHITA (HR),Partial uscat
7.1.23,2024-06-11 06:39:29,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2024-06-11 06:42:06,IALOMITA (IL),Uscat
7.1.25,2024-06-11 06:36:25,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-06-11 07:04:57,ILFOV (IF),Partial umed
7.1.27,2024-06-11 06:12:36,MARAMURES (MM),Umed
7.1.28,2024-06-11 06:23:39,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-11 07:13:58,MURES (MS),Partial uscat
7.1.30,2024-06-11 06:36:26,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-06-11 06:23:39,OLT (OT),Curata si uscata.
7.1.32,2024-06-11 07:05:15,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-06-11 06:12:21,SALAJ (SJ),Uscat
7.1.34,2024-06-11 06:12:36,SATU MARE (SM),Umed
7.1.35,2024-06-11 07:13:58,SIBIU (SB),Partial uscat
7.1.36,2024-06-11 06:36:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-11 06:36:26,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-06-11 07:04:36,TELEORMAN (TR),Uscat
7.1.39,2024-06-11 06:38:35,TIMIS (TM),Uscat/partial umed
7.1.40,2024-06-11 06:42:06,TULCEA (TL),Uscat
7.1.41,2024-06-11 06:23:40,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-11 06:35:53,VASLUI (VS),Umeda
7.1.43,2024-06-11 06:57:56,VRANCEA (VN),Partial umed
