NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-30 16:13:53,ALBA (AB),Uscat
7.1.2,2023-09-30 16:18:16,ARGES (AG),Uscat
7.1.3,2023-09-30 16:44:42,BACAU (BC),Uscata
7.1.4,2023-09-30 16:13:53,BIHOR (BH),Uscat
7.1.5,2023-09-30 16:13:53,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-30 16:44:42,BOTOSANI (BT),Uscata
7.1.7,2023-09-30 17:13:57,BRAILA (BR),USCAT
7.1.8,2023-09-30 16:08:10,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-30 16:18:16,BUCURESTI (B),Uscat
7.1.10,2023-09-30 17:13:57,BUZAU (BZ),USCAT
7.1.11,2023-09-30 17:00:43,CALARASI (CL),Uscat
7.1.12,2023-09-30 16:13:54,CLUJ (CJ),Uscat
7.1.13,2023-09-30 17:00:43,CONSTANTA (CT),Uscat
7.1.14,2023-09-30 16:08:10,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-30 16:18:16,DAMBOVITA (DB),Uscat
7.1.16,2023-09-30 16:16:41,DOLJ (DJ),Curata si uscata.
7.1.17,2023-09-30 17:13:57,GALATI (GL),USCAT
7.1.18,2023-09-30 16:18:16,GIURGIU (GR),Uscat
7.1.19,2023-09-30 16:16:41,GORJ (GJ),Curata si uscata.
7.1.20,2023-09-30 16:08:11,HARGHITA (HR),Carosabil uscat
7.1.21,2023-09-30 17:00:44,IALOMITA (IL),Uscat
7.1.22,2023-09-30 16:44:42,IASI (IS),Uscata
7.1.23,2023-09-30 16:18:16,ILFOV (IF),Uscat
7.1.24,2023-09-30 16:13:54,MARAMURES (MM),Uscat
7.1.25,2023-09-30 16:16:41,MEHEDINTI (MH),Curata si uscata.
7.1.26,2023-09-30 16:08:45,MURES (MS),Carosabil uscat
7.1.27,2023-09-30 16:44:43,NEAMT (NT),Uscata
7.1.28,2023-09-30 16:16:42,OLT (OT),Curata si uscata.
7.1.29,2023-09-30 16:18:16,PRAHOVA (PH),Uscat
7.1.30,2023-09-30 16:13:54,SALAJ (SJ),Uscat
7.1.31,2023-09-30 16:13:54,SATU MARE (SM),Uscat
7.1.32,2023-09-30 16:08:45,SIBIU (SB),Carosabil uscat
7.1.33,2023-09-30 16:44:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-09-30 16:44:43,SUCEAVA (SV),Uscata
7.1.35,2023-09-30 16:18:16,TELEORMAN (TR),Uscat
7.1.36,2023-09-30 17:00:44,TULCEA (TL),Uscat
7.1.37,2023-09-30 16:16:42,VALCEA (VL),Curata si uscata.
7.1.38,2023-09-30 16:44:43,VASLUI (VS),Uscata
7.1.39,2023-09-30 17:13:57,VRANCEA (VN),USCAT
