NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-15 16:34:53,ALBA (AB),Uscat
7.1.2,2025-10-15 16:35:39,ARAD (AR),Uscat
7.1.3,2025-10-15 16:24:59,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2025-10-15 16:39:34,BACAU (BC),Uscat
7.1.5,2025-10-15 16:34:53,BIHOR (BH),Uscat
7.1.6,2025-10-15 16:34:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-15 16:39:35,BOTOSANI (BT),Uscat
7.1.8,2025-10-15 16:38:38,BRAILA (BR),USCAT
7.1.9,2025-10-15 16:22:59,BRASOV (BV),Partial umed
7.1.10,2025-10-15 16:25:16,BUCURESTI (B),Uscat
7.1.11,2025-10-15 16:38:39,BUZAU (BZ),USCAT
7.1.12,2025-10-15 16:48:44,CALARASI (CL),Uscat
7.1.13,2025-10-15 16:35:39,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-15 16:34:54,CLUJ (CJ),Uscat
7.1.15,2025-10-15 16:48:45,CONSTANTA (CT),Uscat
7.1.16,2025-10-15 16:23:19,COVASNA (CV),Uscat
7.1.17,2025-10-15 16:25:31,DAMBOVITA (DB),Partial umed
7.1.18,2025-10-15 16:18:39,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-15 16:38:40,GALATI (GL),USCAT
7.1.20,2025-10-15 16:25:16,GIURGIU (GR),Uscat
7.1.21,2025-10-15 16:19:05,GORJ (GJ),Curata si umeda
7.1.22,2025-10-15 16:23:19,HARGHITA (HR),Uscat
7.1.23,2025-10-15 16:35:55,HUNEDOARA (HD),Uscat/Partial umed
7.1.24,2025-10-15 16:48:46,IALOMITA (IL),Uscat
7.1.25,2025-10-15 16:39:35,IASI (IS),Uscat
7.1.26,2025-10-15 16:25:18,ILFOV (IF),Uscat
7.1.27,2025-10-15 16:34:55,MARAMURES (MM),Uscat
7.1.28,2025-10-15 16:18:40,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-15 16:23:20,MURES (MS),Uscat
7.1.30,2025-10-15 16:39:36,NEAMT (NT),Uscat
7.1.31,2025-10-15 16:18:40,OLT (OT),Curata si uscata
7.1.32,2025-10-15 16:25:43,PRAHOVA (PH),Umed
7.1.33,2025-10-15 16:34:55,SALAJ (SJ),Uscat
7.1.34,2025-10-15 16:34:56,SATU MARE (SM),Uscat
7.1.35,2025-10-15 16:23:00,SIBIU (SB),Partial umed
7.1.36,2025-10-15 16:39:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-15 16:39:37,SUCEAVA (SV),Uscat
7.1.38,2025-10-15 16:25:19,TELEORMAN (TR),Uscat
7.1.39,2025-10-15 16:35:39,TIMIS (TM),Uscat
7.1.40,2025-10-15 16:48:47,TULCEA (TL),Uscat
7.1.41,2025-10-15 16:18:53,VALCEA (VL),Curata si umeda
7.1.42,2025-10-15 16:39:38,VASLUI (VS),Uscat
7.1.43,2025-10-15 16:38:40,VRANCEA (VN),USCAT
