NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-25 05:18:03,ALBA (AB),Partial umed
7.1.2,2025-02-25 05:22:43,ARAD (AR),Uscat
7.1.3,2025-02-25 04:49:45,ARGES (AG),Uscat
7.1.4,2025-02-25 05:31:36,BACAU (BC),"Uscata cu portiuni umede doar pe DN 11 si DN 12A, uscata in rest."
7.1.5,2025-02-25 05:18:48,BIHOR (BH),Uscat
7.1.6,2025-02-25 05:18:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-25 05:33:19,BOTOSANI (BT),Uscata.
7.1.8,2025-02-25 05:35:59,BRAILA (BR),USCAT
7.1.9,2025-02-25 04:11:56,BRASOV (BV),Uscat
7.1.10,2025-02-25 04:49:45,BUCURESTI (B),Uscat
7.1.11,2025-02-25 05:35:59,BUZAU (BZ),USCAT
7.1.12,2025-02-25 05:45:43,CALARASI (CL),Uscat
7.1.13,2025-02-25 05:22:57,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-02-25 05:18:49,CLUJ (CJ),Uscat
7.1.15,2025-02-25 05:45:43,CONSTANTA (CT),Uscat
7.1.16,2025-02-25 03:54:42,COVASNA (CV),Uscat
7.1.17,2025-02-25 04:49:45,DAMBOVITA (DB),Uscat
7.1.18,2025-02-25 04:56:21,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-02-25 05:35:59,GALATI (GL),USCAT
7.1.20,2025-02-25 04:49:46,GIURGIU (GR),Uscat
7.1.21,2025-02-25 04:35:21,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-02-25 04:12:29,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-02-25 05:22:58,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-25 05:45:44,IALOMITA (IL),Uscat
7.1.25,2025-02-25 05:33:19,IASI (IS),Uscata.
7.1.26,2025-02-25 04:49:46,ILFOV (IF),Uscat
7.1.27,2025-02-25 05:18:03,MARAMURES (MM),Partial umed
7.1.28,2025-02-25 04:45:28,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-02-25 04:15:19,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-25 05:32:46,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2025-02-25 04:23:31,OLT (OT),Curata si uscata.
7.1.32,2025-02-25 04:50:06,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-02-25 05:18:03,SALAJ (SJ),Partial umed
7.1.34,2025-02-25 05:18:49,SATU MARE (SM),Uscat
7.1.35,2025-02-25 04:14:38,SIBIU (SB),A1 Saliste - uscat
7.1.36,2025-02-25 05:33:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-02-25 05:33:20,SUCEAVA (SV),Uscata.
7.1.38,2025-02-25 04:49:46,TELEORMAN (TR),Uscat
7.1.39,2025-02-25 05:22:43,TIMIS (TM),Uscat
7.1.40,2025-02-25 05:45:45,TULCEA (TL),Uscat
7.1.41,2025-02-25 04:28:14,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-02-25 05:33:21,VASLUI (VS),Uscata.
7.1.43,2025-02-25 05:36:00,VRANCEA (VN),USCAT
