NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-12 11:39:47,ALBA (AB),Uscat
7.1.2,2024-10-12 11:22:40,ARAD (AR),Uscat
7.1.3,2024-10-12 11:32:54,ARGES (AG),Umed.
7.1.4,2024-10-12 11:50:27,BACAU (BC),Uscata.
7.1.5,2024-10-12 11:39:48,BIHOR (BH),Uscat
7.1.6,2024-10-12 11:40:14,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-10-12 11:50:27,BOTOSANI (BT),Uscata.
7.1.8,2024-10-12 11:28:45,BRAILA (BR),Umed
7.1.9,2024-10-12 11:09:59,BRASOV (BV),Ud
7.1.10,2024-10-12 11:32:38,BUCURESTI (B),Uscat.
7.1.11,2024-10-12 11:28:45,BUZAU (BZ),Umed
7.1.12,2024-10-12 11:37:05,CALARASI (CL),Umed
7.1.13,2024-10-12 11:22:24,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-10-12 11:39:48,CLUJ (CJ),Uscat
7.1.15,2024-10-12 11:37:06,CONSTANTA (CT),Umed
7.1.16,2024-10-12 11:12:09,COVASNA (CV),Umed
7.1.17,2024-10-12 11:33:14,DAMBOVITA (DB),Umed.
7.1.18,2024-10-12 11:12:49,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-12 11:28:46,GALATI (GL),Umed
7.1.20,2024-10-12 11:32:39,GIURGIU (GR),Uscat.
7.1.21,2024-10-12 11:12:49,GORJ (GJ),Curata si uscata
7.1.22,2024-10-12 11:11:07,HARGHITA (HR),Partial umed
7.1.23,2024-10-12 11:22:24,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-10-12 11:37:31,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: umed A2: umed
7.1.25,2024-10-12 11:50:27,IASI (IS),Uscata.
7.1.26,2024-10-12 11:32:39,ILFOV (IF),Uscat.
7.1.27,2024-10-12 11:40:14,MARAMURES (MM),Umed
7.1.28,2024-10-12 11:12:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-12 11:11:07,MURES (MS),Partial umed
7.1.30,2024-10-12 11:50:27,NEAMT (NT),Uscata.
7.1.31,2024-10-12 11:12:49,OLT (OT),Curata si uscata
7.1.32,2024-10-12 11:33:48,PRAHOVA (PH),Umed.
7.1.33,2024-10-12 11:39:48,SALAJ (SJ),Uscat
7.1.34,2024-10-12 11:39:48,SATU MARE (SM),Uscat
7.1.35,2024-10-12 11:11:07,SIBIU (SB),Partial umed
7.1.36,2024-10-12 11:51:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-10-12 11:50:27,SUCEAVA (SV),Uscata.
7.1.38,2024-10-12 11:32:39,TELEORMAN (TR),Uscat.
7.1.39,2024-10-12 11:22:40,TIMIS (TM),Uscat
7.1.40,2024-10-12 11:37:06,TULCEA (TL),Umed
7.1.41,2024-10-12 11:13:09,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2024-10-12 11:50:27,VASLUI (VS),Uscata.
7.1.43,2024-10-12 11:28:46,VRANCEA (VN),Umed
