NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-17 16:15:47,ALBA (AB),Uscat .
7.1.2,2026-09-17 16:16:35,ARAD (AR),Uscat
7.1.3,2026-09-17 16:32:57,ARGES (AG),Uscat.
7.1.4,2026-09-17 16:47:28,BACAU (BC),Uscata
7.1.5,2026-09-17 16:15:48,BIHOR (BH),Uscat .
7.1.6,2026-09-17 16:15:49,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-09-17 16:47:28,BOTOSANI (BT),Uscata
7.1.8,2026-09-17 16:48:09,BRAILA (BR),Uscata
7.1.9,2026-09-17 16:05:58,BRASOV (BV),Uscat
7.1.10,2026-09-17 16:32:58,BUCURESTI (B),Uscat.
7.1.11,2026-09-17 16:48:09,BUZAU (BZ),Uscata
7.1.12,2026-09-17 16:51:23,CALARASI (CL),Uscat
7.1.13,2026-09-17 16:16:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-17 16:15:49,CLUJ (CJ),Uscat .
7.1.15,2026-09-17 16:51:24,CONSTANTA (CT),Uscat
7.1.16,2026-09-17 16:05:59,COVASNA (CV),Uscat
7.1.17,2026-09-17 16:32:58,DAMBOVITA (DB),Uscat.
7.1.18,2026-09-17 16:09:03,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-17 16:48:11,GALATI (GL),Uscata
7.1.20,2026-09-17 16:32:59,GIURGIU (GR),Uscat.
7.1.21,2026-09-17 16:09:03,GORJ (GJ),Curata si uscata
7.1.22,2026-09-17 16:06:00,HARGHITA (HR),Uscat
7.1.23,2026-09-17 16:16:37,HUNEDOARA (HD),Uscat
7.1.24,2026-09-17 16:51:25,IALOMITA (IL),Uscat
7.1.25,2026-09-17 16:47:29,IASI (IS),Uscata
7.1.26,2026-09-17 16:33:00,ILFOV (IF),Uscat.
7.1.27,2026-09-17 16:15:50,MARAMURES (MM),Uscat .
7.1.28,2026-09-17 16:09:04,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-17 16:06:00,MURES (MS),Uscat
7.1.30,2026-09-17 16:47:30,NEAMT (NT),Uscata
7.1.31,2026-09-17 16:09:05,OLT (OT),Curata si uscata
7.1.32,2026-09-17 16:33:01,PRAHOVA (PH),Uscat.
7.1.33,2026-09-17 16:15:50,SALAJ (SJ),Uscat .
7.1.34,2026-09-17 16:15:51,SATU MARE (SM),Uscat .
7.1.35,2026-09-17 16:06:01,SIBIU (SB),Uscat
7.1.36,2026-09-17 16:47:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-17 16:47:30,SUCEAVA (SV),Uscata
7.1.38,2026-09-17 16:33:02,TELEORMAN (TR),Uscat.
7.1.39,2026-09-17 16:16:37,TIMIS (TM),Uscat
7.1.40,2026-09-17 16:51:26,TULCEA (TL),Uscat
7.1.41,2026-09-17 16:09:06,VALCEA (VL),Curata si uscata
7.1.42,2026-09-17 16:47:31,VASLUI (VS),Uscata
7.1.43,2026-09-17 16:48:12,VRANCEA (VN),Uscata
